position_bin,token_class,residual_norm_bin,residual_gain_bin,support_count_bin,observed_row_count,observed_pair_synergy_mean,observed_pair_gain_mean,observed_singleton_left_gain_mean,observed_singleton_right_gain_mean,control_present,control_row_count,control_pair_synergy_mean,control_support_count_difference_mean,control_support_count_difference_abs_mean,control_fixed_support_loss_difference_mean,control_fixed_support_loss_difference_abs_mean,control_exact_support_count_candidate_count_mean,control_near_support_count_candidate_count_mean,control_min_support_count_abs_difference_available_mean,control_match_status_counts,control_anchor_support_count,control_support_count,observed_minus_control_pair_synergy
even,common_target,high,high,mid,53,0.23868717337554357,1.153798980532952,0.5056371194011761,0.40947468775623247,True,95,0.16317205931011,-7.5473684210526315,7.5473684210526315,0.024699080617804275,0.02820281982421875,0.0,0.0,2.8,"{""loose_support_count_fallback"": 95}",5,10,0.07551511406543357
even,common_target,high,mid,high,14,0.3755779947553362,-0.03622617040361677,-0.17661072526659286,-0.23519343989236013,True,40,0.21793344616889954,-10.7,10.7,0.08703546524047852,0.08703546524047852,0.0,0.0,7.2,"{""loose_support_count_fallback"": 40}",3,6,0.15764454858643667
even,common_target,low,high,high,11,0.061018185182051224,0.20144503766840155,0.2112304080616344,-0.07080355557528409,True,35,0.023210688999720983,-11.457142857142857,11.457142857142857,0.11246527263096401,0.11246527263096401,0.0,0.0,7.457142857142857,"{""loose_support_count_fallback"": 35}",3,7,0.037807496182330244
even,common_target,low,high,mid,23,0.16329785015272058,0.2200123745462169,-0.03222761983456819,0.0889421442280645,True,50,0.15562971591949462,-7.4,7.4,0.040360603332519535,0.04341152191162109,0.0,0.0,3.0,"{""loose_support_count_fallback"": 50}",5,10,0.0076681342332259594
even,common_target,low,low,high,23,0.1691070950549582,-0.3465076322140901,-0.4091980042664901,-0.10641672300255817,True,58,0.2143830472025378,-10.620689655172415,10.620689655172415,0.0923122290907235,0.0923122290907235,0.0,0.0,7.620689655172414,"{""loose_support_count_fallback"": 58}",3,8,-0.04527595214757962
even,common_target,low,low,mid,42,0.2824935856319609,-0.3314010529291062,-0.3477455150513422,-0.2661491235097249,True,81,0.23909102545844185,-7.185185185185185,7.185185185185185,0.03354336891645267,0.04257135626710491,0.0,0.0,3.0617283950617282,"{""loose_support_count_fallback"": 81}",5,10,0.04340256017351907
even,common_target,low,mid,high,32,0.2541305720806122,-0.059148140251636505,-0.1006874293088913,-0.2125912830233574,True,74,0.13699540898606583,-10.675675675675675,10.675675675675675,0.08272518982758394,0.08272518982758394,0.0,0.0,7.54054054054054,"{""loose_support_count_fallback"": 74}",3,8,0.11713516309454636
even,common_target,low,mid,mid,36,0.1495078206062317,-0.0948887202474806,-0.1094663209385342,-0.1349302199151781,True,83,0.19017999717988163,-7.698795180722891,7.698795180722891,0.04372944314795804,0.044773831424942935,0.0,0.0,3.072289156626506,"{""loose_support_count_fallback"": 83}",5,10,-0.04067217657364994
even,rare_target,low,high,high,12,0.1034658153851827,0.2634567419687907,0.23923631509145102,-0.07924538850784302,True,33,0.09775402329184792,-11.06060606060606,11.06060606060606,0.0872670231443463,0.0872670231443463,0.0,0.0,7.484848484848484,"{""loose_support_count_fallback"": 33}",3,8,0.005711792093334778
even,rare_target,low,high,mid,24,0.009633044401804606,0.22224436203638712,0.1786677340666453,0.03394358356793722,True,44,0.09089281884106723,-7.181818181818182,7.181818181818182,0.03223594752225009,0.04184460639953613,0.0,0.0,3.159090909090909,"{""loose_support_count_fallback"": 44}",5,8,-0.08125977443926262
even,rare_target,low,low,high,21,0.21952437219165621,-0.3380998997461228,-0.36046894391377765,-0.19715532802400135,True,89,0.29512636581163726,-10.887640449438202,10.887640449438202,0.07155745752741781,0.07155745752741781,0.0,0.0,7.382022471910112,"{""loose_support_count_fallback"": 89}",3,8,-0.07560199361998104
even,rare_target,low,low,mid,57,0.11289760940953304,-0.34593690487376433,-0.3108142551622893,-0.14802025912100808,True,91,0.20364327221126347,-7.406593406593407,7.406593406593407,0.028649565937754872,0.03577186773111532,0.0,0.0,2.879120879120879,"{""loose_support_count_fallback"": 91}",5,10,-0.09074566280173042
