position_bin,token_class,residual_norm_bin,residual_gain_bin,support_count_bin,observed_row_count,observed_pair_synergy_mean,observed_pair_gain_mean,observed_singleton_left_gain_mean,observed_singleton_right_gain_mean,control_present,control_row_count,control_pair_synergy_mean,control_support_count_difference_mean,control_support_count_difference_abs_mean,control_fixed_support_loss_difference_mean,control_fixed_support_loss_difference_abs_mean,control_exact_support_count_candidate_count_mean,control_near_support_count_candidate_count_mean,control_min_support_count_abs_difference_available_mean,control_match_status_counts,control_anchor_support_count,control_support_count,observed_minus_control_pair_synergy
even,common_target,high,high,mid,62,0.23378549852678854,1.1035387785203996,0.549464916029284,0.3202883639643269,False,,,,,,,,,,,,,
even,common_target,high,mid,high,13,0.38073227955744815,-0.03401591227604793,-0.18519920569199783,-0.22954898614149827,False,,,,,,,,,,,,,
even,common_target,low,high,high,11,0.061018206856467506,0.20144503766840155,0.21123038638721814,-0.07080355557528409,False,,,,,,,,,,,,,
even,common_target,low,high,mid,23,0.16329814040142557,0.22001270625902258,-0.0322275680044423,0.08894213386203932,False,,,,,,,,,,,,,
even,common_target,low,low,high,23,0.16910738530366318,-0.3465073212333348,-0.4091979939004649,-0.10641671263653299,False,,,,,,,,,,,,,
even,common_target,low,low,mid,42,0.2824936310450236,-0.33140101319267634,-0.3477455264046079,-0.2661491178330921,False,,,,,,,,,,,,,
even,common_target,low,mid,high,32,0.25413066148757935,-0.059148117899894714,-0.10068745166063309,-0.21259132772684097,False,,,,,,,,,,,,,
even,common_target,low,mid,mid,36,0.14950776100158691,-0.09488877322938707,-0.10946633418401082,-0.13493020004696316,False,,,,,,,,,,,,,
even,rare_target,low,high,high,12,0.10346559683481853,0.26345672210057575,0.2392364740371704,-0.07924534877141316,False,,,,,,,,,,,,,
even,rare_target,low,high,mid,24,0.00963294506072998,0.22224440177281699,0.17866780360539755,0.03394365310668945,False,,,,,,,,,,,,,
even,rare_target,low,low,high,21,0.21952431542532785,-0.33809995651245117,-0.36046894391377765,-0.19715532802400135,False,,,,,,,,,,,,,
even,rare_target,low,low,mid,57,0.11289756339893006,-0.345936938336021,-0.3108142467967251,-0.148020254938226,False,,,,,,,,,,,,,
even,rare_target,low,mid,high,30,0.22580446402231852,-0.06863350868225097,-0.07160360813140869,-0.2228343645731608,False,,,,,,,,,,,,,
even,rare_target,low,mid,mid,35,0.10828378541128976,-0.10944202286856515,-0.13014710290091377,-0.08757870537894112,False,,,,,,,,,,,,,
odd,common_target,high,high,high,39,-0.006198852490156124,1.3522071013083825,0.20039999790680715,1.1580059558917315,False,,,,,,,,,,,,,
odd,common_target,high,mid,high,5,0.24750938415527343,-0.0647512435913086,-0.134381103515625,-0.17787952423095704,False,,,,,,,,,,,,,
odd,common_target,low,high,high,9,0.07956171035766602,0.19275787141588,0.19742875629001194,-0.08423259523179796,False,,,,,,,,,,,,,
odd,common_target,low,high,mid,19,0.1227164393977115,0.1507232063695004,0.05752362703022204,-0.029516860058433132,False,,,,,,,,,,,,,
odd,common_target,low,low,high,24,0.14295993248621622,-0.3227005700270335,-0.3425183991591136,-0.12314210335413615,False,,,,,,,,,,,,,
odd,common_target,low,low,mid,46,0.22355299410612686,-0.3343283870945806,-0.3066266153169715,-0.25125476588373596,False,,,,,,,,,,,,,
odd,common_target,low,mid,high,30,0.26178003946940104,-0.06726184686024984,-0.13930823802947997,-0.1897336483001709,False,,,,,,,,,,,,,
odd,common_target,low,mid,mid,47,0.19602755790061138,-0.11507487804331679,-0.13335093031538295,-0.17775150562854522,False,,,,,,,,,,,,,
odd,rare_target,low,high,high,11,0.19344026392156427,0.30250531976873224,0.2486449805173007,-0.13957992467013272,False,,,,,,,,,,,,,
odd,rare_target,low,high,mid,22,0.04656650803305886,0.18558589978651566,0.058581666512922806,0.080437725240534,False,,,,,,,,,,,,,
odd,rare_target,low,low,high,22,0.19615488702600653,-0.3544481775977395,-0.3783128153194081,-0.17229024930433792,False,,,,,,,,,,,,,
odd,rare_target,low,low,mid,38,0.11765971936677631,-0.34232693596890096,-0.29432402159038346,-0.16566263374529386,False,,,,,,,,,,,,,
odd,rare_target,low,mid,high,27,0.2502901289198134,-0.03952656851874457,-0.05348449283175998,-0.23633220460679796,False,,,,,,,,,,,,,
odd,rare_target,low,mid,mid,31,0.13706347250169323,-0.09057941744404455,-0.09550094604492188,-0.1321419439008159,False,,,,,,,,,,,,,
