variant,load_balance_weight,intervention,support,anchor_intervention,anchor_support,control_support,anchor_router_support_count,control_router_support_count,support_count_difference,anchor_fixed_support_loss,control_fixed_support_loss,fixed_support_loss_difference,control_match_rank,control_match_status,control_candidate_count,control_exact_support_count_candidate_count,control_near_support_count_candidate_count,control_support_count_caliper,control_calipered_candidate_count,control_min_support_count_abs_difference_available,position_bin,token_class,router_support_count,empty_loss,router_loss,singleton_left_loss,singleton_right_loss,pair_loss,singleton_left_gain,singleton_right_gain,pair_gain,pair_synergy,fixed_support_loss,fixed_support_loss_delta,fixed_support_logit_mse,fixed_support_residual_stream_l2_delta,pair_value_cosine
baseline,0.0,fixed_dominant_router_support,"2,9",,,,,,,,,,,,,,,,,,all,all,18,4.163630962371826,2.912400960922241,4.201282978057861,4.239740371704102,4.074950695037842,-0.037652015686035156,-0.07610940933227539,0.08868026733398438,0.20244169235229492,4.074950695037842,1.1625497341156006,0.2610822021961212,5.162138938903809,0.08847034722566605
baseline,0.0,fixed_dominant_router_support,"2,9",,,,,,,,,,,,,,,,,,even,all,18,4.12342643737793,2.854438543319702,4.174108982086182,4.224936008453369,4.064541816711426,-0.05068254470825195,-0.10150957107543945,0.058884620666503906,0.2110767364501953,4.064541816711426,1.2101032733917236,,,0.08847034722566605
baseline,0.0,fixed_dominant_router_support,"2,9",,,,,,,,,,,,,,,,,,odd,all,18,4.205132484436035,2.972234010696411,4.229333400726318,4.255021572113037,4.085696220397949,-0.024200916290283203,-0.04988908767700195,0.11943626403808594,0.1935262680053711,4.085696220397949,1.113462209701538,,,0.08847034722566605
baseline,0.0,fixed_dominant_router_support,"2,9",,,,,,,,,,,,,,,,,,all,common_target,18,4.114662170410156,2.732042074203491,4.10820198059082,4.093319416046143,3.9194154739379883,0.0064601898193359375,0.021342754364013672,0.19524669647216797,0.16744375228881836,3.9194154739379883,1.187373399734497,,,0.08847034722566605
baseline,0.0,fixed_dominant_router_support,"2,9",,,,,,,,,,,,,,,,,,all,rare_target,18,4.234468460083008,3.173309326171875,4.335933685302734,4.451552391052246,4.299950122833252,-0.10146522521972656,-0.21708393096923828,-0.06548166275024414,0.2530674934387207,4.299950122833252,1.126640796661377,,,0.08847034722566605
baseline,0.0,fixed_dominant_router_support,"2,10",,,,,,,,,,,,,,,,,,all,all,16,4.163630962371826,2.912400960922241,4.201282978057861,4.278792858123779,4.140637397766113,-0.037652015686035156,-0.11516189575195312,0.02299356460571289,0.17580747604370117,4.140637397766113,1.228236436843872,0.27152615785598755,5.30388069152832,0.006695277988910675
baseline,0.0,fixed_dominant_router_support,"2,10",,,,,,,,,,,,,,,,,,even,all,16,4.12342643737793,2.854438543319702,4.174108982086182,4.288423538208008,4.139125347137451,-0.05068254470825195,-0.16499710083007812,-0.015698909759521484,0.1999807357788086,4.139125347137451,1.284686803817749,,,0.006695277988910675
baseline,0.0,fixed_dominant_router_support,"2,10",,,,,,,,,,,,,,,,,,odd,all,16,4.205132484436035,2.972234010696411,4.229333400726318,4.2688517570495605,4.14219856262207,-0.024200916290283203,-0.06371927261352539,0.06293392181396484,0.15085411071777344,4.14219856262207,1.1699645519256592,,,0.006695277988910675
baseline,0.0,fixed_dominant_router_support,"2,10",,,,,,,,,,,,,,,,,,all,common_target,16,4.114662170410156,2.732042074203491,4.10820198059082,4.234254837036133,4.0281243324279785,0.0064601898193359375,-0.11959266662597656,0.08653783798217773,0.19967031478881836,4.0281243324279785,1.2960822582244873,,,0.006695277988910675
baseline,0.0,fixed_dominant_router_support,"2,10",,,,,,,,,,,,,,,,,,all,rare_target,16,4.234468460083008,3.173309326171875,4.335933685302734,4.343222141265869,4.303399085998535,-0.10146522521972656,-0.10875368118286133,-0.06893062591552734,0.14128828048706055,4.303399085998535,1.1300897598266602,,,0.006695277988910675
baseline,0.0,fixed_dominant_router_support,"2,6",,,,,,,,,,,,,,,,,,all,all,16,4.163630962371826,2.912400960922241,4.201282978057861,4.148983001708984,3.9844906330108643,-0.037652015686035156,0.014647960662841797,0.17914032936096191,0.20214438438415527,3.9844906330108643,1.072089672088623,0.23577173054218292,4.823511123657227,0.0390121266245842
baseline,0.0,fixed_dominant_router_support,"2,6",,,,,,,,,,,,,,,,,,even,all,16,4.12342643737793,2.854438543319702,4.174108982086182,4.0991716384887695,3.937594175338745,-0.05068254470825195,0.024254798889160156,0.18583226203918457,0.21226000785827637,3.937594175338745,1.083155632019043,,,0.0390121266245842
baseline,0.0,fixed_dominant_router_support,"2,6",,,,,,,,,,,,,,,,,,odd,all,16,4.205132484436035,2.972234010696411,4.229333400726318,4.20040225982666,4.032898426055908,-0.024200916290283203,0.004730224609375,0.17223405838012695,0.19170475006103516,4.032898426055908,1.060664415359497,,,0.0390121266245842
baseline,0.0,fixed_dominant_router_support,"2,6",,,,,,,,,,,,,,,,,,all,common_target,16,4.114662170410156,2.732042074203491,4.10820198059082,3.9705147743225098,3.7848052978515625,0.0064601898193359375,0.14414739608764648,0.32985687255859375,0.17924928665161133,3.7848052978515625,1.0527632236480713,,,0.0390121266245842
baseline,0.0,fixed_dominant_router_support,"2,6",,,,,,,,,,,,,,,,,,all,rare_target,16,4.234468460083008,3.173309326171875,4.335933685302734,4.407156467437744,4.273353576660156,-0.10146522521972656,-0.17268800735473633,-0.03888511657714844,0.23526811599731445,4.273353576660156,1.1000442504882812,,,0.0390121266245842
baseline,0.0,fixed_dominant_router_support,"6,15",,,,,,,,,,,,,,,,,,all,all,13,4.163630962371826,2.912400960922241,4.148983001708984,4.294410705566406,4.060120582580566,0.014647960662841797,-0.13077974319458008,0.10351037979125977,0.21964216232299805,4.060120582580566,1.1477196216583252,0.25404077768325806,4.971041679382324,-0.01363711804151535
baseline,0.0,fixed_dominant_router_support,"6,15",,,,,,,,,,,,,,,,,,even,all,13,4.12342643737793,2.854438543319702,4.0991716384887695,4.235603332519531,3.9867632389068604,0.024254798889160156,-0.11217689514160156,0.13666319847106934,0.22458529472351074,3.9867632389068604,1.1323246955871582,,,-0.01363711804151535
baseline,0.0,fixed_dominant_router_support,"6,15",,,,,,,,,,,,,,,,,,odd,all,13,4.205132484436035,2.972234010696411,4.20040225982666,4.3551154136657715,4.1358442306518555,0.004730224609375,-0.14998292922973633,0.06928825378417969,0.21454095840454102,4.1358442306518555,1.1636102199554443,,,-0.01363711804151535
baseline,0.0,fixed_dominant_router_support,"6,15",,,,,,,,,,,,,,,,,,all,common_target,13,4.114662170410156,2.732042074203491,3.9705147743225098,4.333616256713867,3.9631245136260986,0.14414739608764648,-0.21895408630371094,0.15153765678405762,0.22634434700012207,3.9631245136260986,1.2310824394226074,,,-0.01363711804151535
baseline,0.0,fixed_dominant_router_support,"6,15",,,,,,,,,,,,,,,,,,all,rare_target,13,4.234468460083008,3.173309326171875,4.407156467437744,4.237695693969727,4.200435161590576,-0.17268800735473633,-0.00322723388671875,0.03403329849243164,0.20994853973388672,4.200435161590576,1.0271258354187012,,,-0.01363711804151535
baseline,0.0,fixed_dominant_router_support,"2,15",,,,,,,,,,,,,,,,,,all,all,12,4.163630962371826,2.912400960922241,4.201282978057861,4.294410705566406,4.127525329589844,-0.037652015686035156,-0.13077974319458008,0.03610563278198242,0.20453739166259766,4.127525329589844,1.2151243686676025,0.25672703981399536,5.213968276977539,-0.1396656334400177
baseline,0.0,fixed_dominant_router_support,"2,15",,,,,,,,,,,,,,,,,,even,all,12,4.12342643737793,2.854438543319702,4.174108982086182,4.235603332519531,4.0977253913879395,-0.05068254470825195,-0.11217689514160156,0.025701045989990234,0.18856048583984375,4.0977253913879395,1.2432868480682373,,,-0.1396656334400177
baseline,0.0,fixed_dominant_router_support,"2,15",,,,,,,,,,,,,,,,,,odd,all,12,4.205132484436035,2.972234010696411,4.229333400726318,4.3551154136657715,4.1582865715026855,-0.024200916290283203,-0.14998292922973633,0.04684591293334961,0.22102975845336914,4.1582865715026855,1.1860525608062744,,,-0.1396656334400177
baseline,0.0,fixed_dominant_router_support,"2,15",,,,,,,,,,,,,,,,,,all,common_target,12,4.114662170410156,2.732042074203491,4.10820198059082,4.333616256713867,4.0550537109375,0.0064601898193359375,-0.21895408630371094,0.05960845947265625,0.27210235595703125,4.0550537109375,1.3230116367340088,,,-0.1396656334400177
baseline,0.0,fixed_dominant_router_support,"2,15",,,,,,,,,,,,,,,,,,all,rare_target,12,4.234468460083008,3.173309326171875,4.335933685302734,4.237695693969727,4.232363700866699,-0.10146522521972656,-0.00322723388671875,0.0021047592163085938,0.1067972183227539,4.232363700866699,1.0590543746948242,,,-0.1396656334400177
baseline,0.0,fixed_dominant_router_support,"2,22",,,,,,,,,,,,,,,,,,all,all,12,4.163630962371826,2.912400960922241,4.201282978057861,4.2311110496521,4.104715824127197,-0.037652015686035156,-0.06748008728027344,0.058915138244628906,0.1640472412109375,4.104715824127197,1.192314863204956,0.26108860969543457,5.2113356590271,-0.08867885172367096
baseline,0.0,fixed_dominant_router_support,"2,22",,,,,,,,,,,,,,,,,,even,all,12,4.12342643737793,2.854438543319702,4.174108982086182,4.172243118286133,4.065503120422363,-0.05068254470825195,-0.048816680908203125,0.057923316955566406,0.15742254257202148,4.065503120422363,1.2110645771026611,,,-0.08867885172367096
baseline,0.0,fixed_dominant_router_support,"2,22",,,,,,,,,,,,,,,,,,odd,all,12,4.205132484436035,2.972234010696411,4.229333400726318,4.291877269744873,4.145193576812744,-0.024200916290283203,-0.08674478530883789,0.059938907623291016,0.1708846092224121,4.145193576812744,1.172959566116333,,,-0.08867885172367096
baseline,0.0,fixed_dominant_router_support,"2,22",,,,,,,,,,,,,,,,,,all,common_target,12,4.114662170410156,2.732042074203491,4.10820198059082,4.102924823760986,3.9458703994750977,0.0064601898193359375,0.011737346649169922,0.1687917709350586,0.15059423446655273,3.9458703994750977,1.2138283252716064,,,-0.08867885172367096
baseline,0.0,fixed_dominant_router_support,"2,22",,,,,,,,,,,,,,,,,,all,rare_target,12,4.234468460083008,3.173309326171875,4.335933685302734,4.4165449142456055,4.334502696990967,-0.10146522521972656,-0.18207645416259766,-0.10003423690795898,0.18350744247436523,4.334502696990967,1.1611933708190918,,,-0.08867885172367096
baseline,0.0,fixed_dominant_router_support,"2,5",,,,,,,,,,,,,,,,,,all,all,12,4.163630962371826,2.912400960922241,4.201282978057861,4.260735034942627,4.11104679107666,-0.037652015686035156,-0.09710407257080078,0.052584171295166016,0.18734025955200195,4.11104679107666,1.198645830154419,0.2685854732990265,5.405522346496582,-0.04598131775856018
baseline,0.0,fixed_dominant_router_support,"2,5",,,,,,,,,,,,,,,,,,even,all,12,4.12342643737793,2.854438543319702,4.174108982086182,4.1737213134765625,4.068554878234863,-0.05068254470825195,-0.05029487609863281,0.054871559143066406,0.15584897994995117,4.068554878234863,1.2141163349151611,,,-0.04598131775856018
baseline,0.0,fixed_dominant_router_support,"2,5",,,,,,,,,,,,,,,,,,odd,all,12,4.205132484436035,2.972234010696411,4.229333400726318,4.350556373596191,4.154909610748291,-0.024200916290283203,-0.14542388916015625,0.05022287368774414,0.2198476791381836,4.154909610748291,1.1826756000518799,,,-0.04598131775856018
baseline,0.0,fixed_dominant_router_support,"2,5",,,,,,,,,,,,,,,,,,all,common_target,12,4.114662170410156,2.732042074203491,4.10820198059082,4.1823296546936035,3.950749635696411,0.0064601898193359375,-0.06766748428344727,0.16391253471374512,0.22511982917785645,3.950749635696411,1.21870756149292,,,-0.04598131775856018
baseline,0.0,fixed_dominant_router_support,"2,5",,,,,,,,,,,,,,,,,,all,rare_target,12,4.234468460083008,3.173309326171875,4.335933685302734,4.374157428741455,4.342933177947998,-0.10146522521972656,-0.13968896865844727,-0.10846471786499023,0.1326894760131836,4.342933177947998,1.169623851776123,,,-0.04598131775856018
