variant,load_balance_weight,column,router_support_count,router_support_fraction,column_value_norm,mean_router_score,ablate_loss,ablate_loss_delta,ablate_logit_mse,ablate_residual_stream_l2_delta,force_loss,force_loss_delta,force_logit_mse,force_residual_stream_l2_delta
baseline,0.0,0,28,0.0546875,4.03328800201416,-1.6585345268249512,2.9666264057159424,0.05422496795654297,0.006934711243957281,0.18906038999557495,4.227919101715088,1.3155176639556885,0.3022121489048004,5.848720550537109
baseline,0.0,1,8,0.015625,4.626405239105225,-7.9589338302612305,2.96199893951416,0.04959750175476074,0.005285998340696096,0.14457514882087708,4.27526330947876,1.3628618717193604,0.3189752995967865,6.227527618408203
baseline,0.0,2,144,0.28125,4.103384971618652,6.6274590492248535,2.979966878890991,0.0675654411315918,0.008728555403649807,0.2564699351787567,4.201282978057861,1.288881540298462,0.2893511652946472,5.742526054382324
baseline,0.0,3,4,0.0078125,4.037480354309082,-2.270793914794922,2.9394938945770264,0.027092456817626953,0.0018882679287344217,0.0630856305360794,4.269540309906006,1.3571388721466064,0.2839147448539734,6.037065505981445
baseline,0.0,4,12,0.0234375,4.595019340515137,-5.396465301513672,2.95564603805542,0.04324460029602051,0.004362659063190222,0.14359436929225922,4.302737712860107,1.390336275100708,0.313730388879776,6.426864147186279
baseline,0.0,5,22,0.04296875,4.709990978240967,-4.0319929122924805,2.9832980632781982,0.07089662551879883,0.00716344965621829,0.2023823857307434,4.260735034942627,1.3483335971832275,0.3082079291343689,6.208053112030029
baseline,0.0,6,45,0.087890625,4.622800827026367,-0.591990053653717,3.104262113571167,0.19186067581176758,0.02157740108668804,0.6500812768936157,4.148983001708984,1.236581563949585,0.28031474351882935,5.588476181030273
baseline,0.0,7,0,0.0,1.0520886182785034,-11.724360466003418,2.9124014377593994,0.0,0.0,0.0,4.137100696563721,1.2246992588043213,0.1571161448955536,4.450915336608887
baseline,0.0,8,8,0.015625,4.527703762054443,-7.551275253295898,2.9574992656707764,0.04509782791137695,0.0050526694394648075,0.14149075746536255,4.207201957702637,1.2948005199432373,0.2992796301841736,6.110320568084717
baseline,0.0,9,31,0.060546875,4.683399677276611,-1.3930091857910156,3.016519546508789,0.10411810874938965,0.014551273547112942,0.42024263739585876,4.239740371704102,1.3273389339447021,0.30423861742019653,5.938233375549316
baseline,0.0,10,35,0.068359375,4.3134307861328125,-0.846783459186554,2.9894518852233887,0.07705044746398926,0.013182899914681911,0.33698683977127075,4.278792858123779,1.3663914203643799,0.31504225730895996,5.831162452697754
baseline,0.0,11,11,0.021484375,4.248342514038086,-5.298654556274414,2.951663017272949,0.039261579513549805,0.004155030008405447,0.11616561561822891,4.292240619659424,1.3798391819000244,0.32326221466064453,6.174407005310059
baseline,0.0,12,22,0.04296875,4.563910484313965,-4.437121391296387,2.9811525344848633,0.06875109672546387,0.010635318234562874,0.3208998739719391,4.272143840789795,1.3597424030303955,0.3066730797290802,6.0938239097595215
baseline,0.0,13,4,0.0078125,4.0584540367126465,-8.238097190856934,2.9454598426818848,0.03305840492248535,0.002312703290954232,0.0634133443236351,4.298497676849365,1.3860962390899658,0.3113136291503906,5.990425109863281
baseline,0.0,14,0,0.0,0.4798547923564911,-6.723477363586426,2.9124014377593994,0.0,0.0,0.0,4.165204048156738,1.2528026103973389,0.15700693428516388,4.448932647705078
baseline,0.0,15,53,0.103515625,4.414447784423828,0.5605698227882385,2.980825424194336,0.06842398643493652,0.01185652520507574,0.3281359076499939,4.294410705566406,1.3820092678070068,0.31186142563819885,5.958178997039795
baseline,0.0,16,0,0.0,0.7701603770256042,-10.512009620666504,2.9124014377593994,0.0,0.0,0.0,4.153982162475586,1.2415807247161865,0.15700353682041168,4.461027145385742
baseline,0.0,17,0,0.0,0.0,-3.257004499435425,2.9124014377593994,0.0,0.0,0.0,4.163630962371826,1.2512295246124268,0.15512967109680176,4.434449672698975
baseline,0.0,18,16,0.03125,4.525769233703613,-1.5968246459960938,2.969322443008423,0.05692100524902344,0.00802000891417265,0.21213634312152863,4.307052135467529,1.3946506977081299,0.3231827914714813,6.1669921875
baseline,0.0,19,10,0.01953125,4.406306266784668,-7.714313507080078,2.995772123336792,0.08337068557739258,0.006220028270035982,0.1721213161945343,4.25037956237793,1.3379781246185303,0.3050398826599121,6.062185764312744
baseline,0.0,20,15,0.029296875,4.19060754776001,-3.327397346496582,2.9553468227386475,0.04294538497924805,0.004259284120053053,0.1309564858675003,4.251049041748047,1.3386476039886475,0.28673818707466125,5.96534538269043
baseline,0.0,21,0,0.0,0.7745446562767029,-11.583391189575195,2.9124014377593994,0.0,0.0,0.0,4.160000801086426,1.2475993633270264,0.1575615406036377,4.478031635284424
baseline,0.0,22,22,0.04296875,4.210648059844971,-4.264737606048584,2.979839324951172,0.06743788719177246,0.011613277718424797,0.32895687222480774,4.2311110496521,1.3187096118927002,0.28834298253059387,5.73153829574585
baseline,0.0,23,22,0.04296875,4.571019172668457,-4.460928440093994,2.972710609436035,0.06030917167663574,0.007334329187870026,0.21426650881767273,4.223221302032471,1.3108198642730713,0.30286628007888794,6.152689456939697
load_balance_0.0125,0.0125,0,33,0.064453125,3.873419761657715,3.360956907272339,2.8617734909057617,0.03150296211242676,0.002405314240604639,0.07895230501890182,4.226442337036133,1.3961718082427979,0.2634153962135315,5.532171249389648
load_balance_0.0125,0.0125,1,15,0.029296875,4.255827903747559,-1.7935495376586914,2.8894643783569336,0.05919384956359863,0.006756132002919912,0.1828673928976059,4.266045093536377,1.435774564743042,0.2983509600162506,5.7732625007629395
load_balance_0.0125,0.0125,2,98,0.19140625,0.7392705678939819,5.280182361602783,2.8302664756774902,-4.0531158447265625e-06,3.47066052199807e-05,0.005885827820748091,4.1523027420043945,1.3220322132110596,0.143503800034523,4.126035213470459
