variant,load_balance_weight,column,router_support_count,router_support_fraction,column_value_norm,mean_router_score,ablate_loss,ablate_loss_delta,ablate_logit_mse,ablate_residual_stream_l2_delta,force_loss,force_loss_delta,force_logit_mse,force_residual_stream_l2_delta
baseline,0.0,0,28,0.0546875,4.03328800201416,-1.6585321426391602,2.9666264057159424,0.05422496795654297,0.006934712175279856,0.18906038999557495,4.227919101715088,1.3155176639556885,0.3022121489048004,5.848720550537109
baseline,0.0,1,8,0.015625,4.626405239105225,-7.958931922912598,2.96199893951416,0.04959750175476074,0.005285998340696096,0.14457514882087708,4.27526330947876,1.3628618717193604,0.3189753592014313,6.227528095245361
baseline,0.0,2,144,0.28125,4.103384971618652,6.627458572387695,2.979966878890991,0.0675654411315918,0.008728555403649807,0.2564699351787567,4.201282978057861,1.288881540298462,0.28935113549232483,5.742526054382324
baseline,0.0,3,4,0.0078125,4.037480354309082,-2.2707889080047607,2.9394938945770264,0.027092456817626953,0.001888267695903778,0.0630856305360794,4.269539833068848,1.3571383953094482,0.2839147448539734,6.037065029144287
baseline,0.0,4,12,0.0234375,4.595019340515137,-5.396464824676514,2.95564603805542,0.04324460029602051,0.004362659994512796,0.14359436929225922,4.302737712860107,1.390336275100708,0.313730388879776,6.426863670349121
baseline,0.0,5,22,0.04296875,4.709990978240967,-4.0319929122924805,2.9832980632781982,0.07089662551879883,0.00716344965621829,0.2023823857307434,4.260735034942627,1.3483335971832275,0.3082079291343689,6.208053112030029
baseline,0.0,6,45,0.087890625,4.622800827026367,-0.5919818878173828,3.104262113571167,0.19186067581176758,0.02157740108668804,0.6500812768936157,4.148983001708984,1.236581563949585,0.28031474351882935,5.588476181030273
baseline,0.0,7,0,0.0,1.0520886182785034,-11.724363327026367,2.9124014377593994,0.0,0.0,0.0,4.137100696563721,1.2246992588043213,0.1571161448955536,4.450915336608887
baseline,0.0,8,8,0.015625,4.527703762054443,-7.551274299621582,2.9574992656707764,0.04509782791137695,0.0050526694394648075,0.14149075746536255,4.207201957702637,1.2948005199432373,0.2992796301841736,6.110320568084717
baseline,0.0,9,31,0.060546875,4.683399677276611,-1.393008828163147,3.016519546508789,0.10411810874938965,0.014551273547112942,0.42024263739585876,4.239740371704102,1.3273389339447021,0.30423861742019653,5.938233375549316
