position_bin,token_class,residual_norm_bin,residual_gain_bin,support_count_bin,topk2_active_rank_proxy,topk1_active_rank_proxy,topk2_row_count,topk1_row_count,topk2_router_support_count_mean,topk1_router_support_count_mean,topk2_router_loss_mean,topk1_router_loss_mean,topk2_fixed_support_loss_delta_mean,topk1_fixed_support_loss_delta_mean,topk2_fixed_delta_minus_topk1,topk2_fixed_support_logit_mse_mean,topk1_fixed_support_logit_mse_mean,topk2_logit_mse_minus_topk1,topk2_residual_stream_l2_delta_mean,topk1_residual_stream_l2_delta_mean,topk2_residual_stream_l2_delta_minus_topk1,topk2_pair_synergy_mean
even,common_target,high,high,low,2,1,62,1,12.096774193548388,13.0,2.7388501128842755,2.0421502590179443,0.26571190741754347,0.9057061672210693,-0.6399942598035259,0.061299386284043786,0.2477872520685196,-0.1864878657844758,1.2993634449992093,6.255466938018799,-4.956103493019589,0.23378549852678854
even,common_target,high,high,mid,2,1,14,1,16.0,17.0,2.3753412706511363,2.6854453086853027,0.0,1.6219301223754883,-1.6219301223754883,0.0,0.25739943981170654,-0.25739943981170654,0.0,6.392968654632568,-6.392968654632568,0.022176282746451243
even,common_target,high,mid,high,2,1,10,1,18.0,19.0,2.4382612824440004,1.8970165252685547,1.6780401349067688,1.9184422492980957,-0.24040211439132686,0.2852607548236847,0.34677886962890625,-0.06151811480522157,6.120037460327149,6.758387565612793,-0.6383501052856442,0.39520750045776365
even,common_target,low,high,high,2,1,10,48,18.0,19.0,2.980969953536987,2.8490397135416665,0.9990497350692749,0.8104698657989502,0.18857986927032466,0.2842352852225304,0.18961961443225542,0.09461567079027497,5.978454160690307,4.604610810677211,1.3738433500130967,0.050554418563842775
even,common_target,low,high,low,2,1,23,89,12.26086956521739,13.0,2.9851691100908364,2.7152383347575584,1.0710250294726829,0.8234770934233505,0.24754793604933234,0.24697797518709433,0.23180816925308678,0.015169805934007546,5.659676448158596,5.264173105861364,0.39550334229723205,0.16329814040142557
even,common_target,low,high,mid,2,1,1,48,16.0,15.9375,4.355979919433594,2.672527987509966,0.19247007369995117,1.0083448973794777,-0.8158748236795266,0.2938583195209503,0.20234676419446865,0.09151155532648167,6.058797359466553,5.163524389266968,0.895272970199585,0.16565608978271484
even,common_target,low,low,high,2,1,11,42,18.0,19.0,2.3173092928799717,2.8328878723439717,1.6541799198497424,1.7177957452478863,-0.06361582539814381,0.31693442165851593,0.34586385637521744,-0.028929434716701508,6.029749046672475,6.850126266479492,-0.8203772198070176,0.15169702876697888
even,common_target,low,low,low,2,1,42,84,12.0,13.0,2.348768330755688,2.671159775484176,1.7588416962396531,1.9240187917436873,-0.16517709550403414,0.32910129463388804,0.37713094374963213,-0.04802964911574409,6.126183873131161,6.896283155395871,-0.7700992822647095,0.2824936310450236
even,common_target,low,low,mid,2,1,12,44,16.0,15.5,2.254498620827993,2.861598537726836,1.8833544254302979,1.646799778396433,0.23655464703386486,0.32387903705239296,0.3558728735555302,-0.03199383650313725,6.020345449447632,7.028355826031078,-1.0080103765834458,0.18506687879562378
even,common_target,low,mid,high,2,1,4,49,18.0,19.0,2.2394660115242004,2.5931237583257714,1.739993155002594,1.3848195015167704,0.35517365348582364,0.2948351204395294,0.2972694221807986,-0.0024343017412691847,5.990163087844849,6.685649190630231,-0.6954861027853827,0.3673243522644043
even,common_target,low,mid,low,2,1,36,78,11.972222222222221,13.0,2.5535867942704096,2.903621037036945,1.5021009577645197,1.3337031579934633,0.1683977997710564,0.2880675316684776,0.3396034384003052,-0.05153590673182762,6.0710901154412165,6.707959499114599,-0.6368693836733827,0.14950776100158691
even,common_target,low,mid,mid,2,1,28,47,16.0,15.02127659574468,2.4675618835857938,2.7195351745219942,1.6317258988107954,1.4606799153571433,0.17104598345365218,0.29336491014276234,0.2988149885167467,-0.005450078373984368,6.108597074236188,6.629877323799945,-0.5212802495637563,0.2379601342337472
even,common_target,mid,high,low,2,1,52,12,11.634615384615385,13.0,2.932481194917972,2.532966842254003,0.9135462160293872,0.9649414519468943,-0.051395235917507054,0.21011099162010047,0.3551686257123947,-0.14505763409229425,4.535485093410198,6.676798423131307,-2.1413133297211084,0.22284435308896577
even,common_target,mid,low,low,2,1,43,13,12.046511627906977,13.0,2.381414535433747,2.8038195279928355,1.7441458424856497,1.816536078086266,-0.0723902356006163,0.33672406437785124,0.41239611919109637,-0.07567205481324513,6.248355444087538,7.003505670107328,-0.75515022601979,0.2169057047644327
even,common_target,mid,mid,low,2,1,56,3,11.928571428571429,13.0,2.59134484401771,2.662358363469442,1.6968642792531423,1.8901487191518147,-0.1932844398986724,0.2903136613645724,0.349648912747701,-0.05933525138312862,6.02027553319931,6.465150674184163,-0.4448751409848528,0.18011306439127242
even,rare_target,high,mid,low,2,1,14,1,11.785714285714286,13.0,3.151607871055603,1.7013516426086426,1.0609382050377982,2.2717838287353516,-1.2108456236975533,0.3280788042715618,0.30417507886886597,0.023903725402695808,6.348499059677124,6.622239589691162,-0.2737405300140381,-0.14711243765694754
even,rare_target,low,high,high,2,1,6,36,18.0,19.0,2.49630335966746,2.9686303006278143,1.0218199094136555,0.9310223791334364,0.09079753028021909,0.26822151988744736,0.24054250824782583,0.027679011639621526,5.856494665145874,5.649768590927124,0.20672607421875,0.11336572964986165
even,rare_target,low,high,low,2,1,24,75,12.041666666666666,13.0,3.097532441218694,2.7660094134012856,0.9338686764240265,1.0809229946136474,-0.1470543181896209,0.2430881317704916,0.2489638113975525,-0.005875679627060898,5.681951145331065,5.533843752543132,0.14810739278793328,0.00963294506072998
even,rare_target,low,high,mid,2,1,6,40,16.0,15.05,2.7307414611180625,2.7308836758136747,0.9551136493682861,1.0244972705841064,-0.06938362121582031,0.2206818237900734,0.2306436873972416,-0.009961863607168192,5.754910945892334,5.436394000053406,0.31851694583892787,0.09356546401977539
even,rare_target,low,low,high,2,1,5,42,18.0,19.0,3.513255310058594,3.0535760607038225,1.5602267265319825,1.7114215464819045,-0.151194819949922,0.33897378444671633,0.34058829290526255,-0.0016145084585462155,6.028435325622558,6.83031838280814,-0.8018830571855817,0.4007847309112549
even,rare_target,low,low,low,2,1,57,62,11.75438596491228,13.0,3.012950667163782,3.0127173585276448,1.4794543040426154,1.6482245729815574,-0.1687702689389421,0.3257190836103339,0.3574872026520391,-0.03176811904170518,6.156551662244294,6.859146571928455,-0.7025949096841604,0.11289756339893006
even,rare_target,low,low,mid,2,1,16,45,16.0,15.533333333333333,3.1665669083595276,2.8964092201656766,1.430865928530693,1.906237416797214,-0.475371488266521,0.31242549419403076,0.3534635533889135,-0.04103805919488274,6.1835944056510925,6.935124725765652,-0.7515303201145596,0.16288043558597565
even,rare_target,low,mid,high,2,1,10,36,18.0,19.0,3.1758208513259887,2.6654593547185264,1.067875123023987,1.5572834412256877,-0.48940831820170083,0.33469955921173095,0.2978135575022962,0.036886001709434735,6.2053795337677,6.510348743862576,-0.30496921009487554,0.21110470294952394
even,rare_target,low,mid,low,2,1,35,73,12.028571428571428,13.0,3.3337158952440533,2.8643126422411775,1.2618100438799178,1.5468467490313804,-0.2850367051514626,0.3223431123154504,0.32955185864886194,-0.007208746333411564,6.15006640298026,6.6866687160648715,-0.5366023130846118,0.10828378541128976
even,rare_target,low,mid,mid,2,1,20,31,16.0,16.032258064516128,3.1879195094108583,3.1386026567028416,1.220354962348938,1.185584222116778,0.03477074023215998,0.31542119681835173,0.31675648256655664,-0.0013352857482049063,6.065081095695495,6.814536525357154,-0.7494554296616585,0.2331543445587158
even,rare_target,mid,high,low,2,1,33,11,12.151515151515152,13.0,3.084087191206036,3.4588370106436988,0.5403123263156775,0.4366548711603338,0.10365745515534369,0.20175566817774918,0.26222589341076935,-0.060470225233020175,4.283121007861513,4.839892734180797,-0.5567717263192842,0.2668648271849661
even,rare_target,mid,low,low,2,1,40,6,12.1,13.0,3.2456948280334474,2.85586678981781,1.4361397743225097,1.9783886671066284,-0.5422488927841187,0.32348396740853785,0.3994228442509969,-0.07593887684245904,6.333811318874359,6.994441588719686,-0.6606302698453268,0.22423982620239258
even,rare_target,mid,mid,low,2,1,46,4,12.08695652173913,13.0,3.1367009567177813,3.3807809948921204,1.048792548801588,1.233051359653473,-0.184258810851885,0.3370823173419289,0.3502291515469551,-0.013146834205026214,6.3126980221789815,6.87782096862793,-0.5651229464489482,0.19016320290772812
odd,common_target,high,high,high,2,1,21,3,18.0,19.0,2.8102509748368036,3.0286582310994468,0.039534353074573335,1.098340352376302,-1.0588059993017287,0.012148048196520125,0.28753451506296795,-0.27538646686644785,0.27629293714250835,6.402326901753743,-6.126033964611235,-0.03508595057896206
odd,common_target,high,mid,high,2,1,4,1,18.0,19.0,2.6971208453178406,1.9004145860671997,1.6958631873130798,1.9199656248092651,-0.2241024374961853,0.2624254561960697,0.3467789590358734,-0.0843535028398037,5.933397054672241,6.758387565612793,-0.8249905109405518,0.2266150712966919
odd,common_target,low,high,high,2,1,5,49,18.0,19.0,3.173427677154541,3.0641446989409777,0.8337217330932617,0.7315996666343845,0.10212206645887723,0.28736135363578796,0.18824640798325443,0.09911494565253354,5.995546150207519,4.636486072929538,1.3590600772779817,-0.01087017059326172
odd,common_target,low,high,low,2,1,19,89,12.105263157894736,13.0,3.5531950624365556,2.7034173621220536,0.8428311724411813,0.7895452648066403,0.053285907634541,0.27577969588731466,0.22059205793932582,0.05518763794798884,5.758407015549509,5.027137981371933,0.7312690341775765,0.1227164393977115
odd,common_target,low,high,mid,2,1,4,47,16.0,15.787234042553191,3.774329960346222,2.93972987190206,0.6913217902183533,0.8218858584444574,-0.1305640682261041,0.2955705299973488,0.220055731053048,0.0755147989443008,6.140395998954773,5.472260962141321,0.6681350368134522,0.19260156154632568
odd,common_target,low,low,high,2,1,13,49,18.0,19.0,2.668769671366765,2.816323308312163,1.3672120387737567,1.8489637095101026,-0.48175167073634584,0.2868783302032031,0.36431457375993537,-0.07743624355673229,5.811643563784086,6.92145822486099,-1.1098146610769035,0.20417959873492902
odd,common_target,low,low,low,2,1,46,102,12.108695652173912,13.0,2.476884593134341,2.753408146839516,1.62215386784595,1.8408918404111676,-0.21873797256521765,0.3064567540650782,0.3710406364179125,-0.0645838823528343,6.008079476978468,6.882793791153851,-0.8747143141753835,0.22355299410612686
odd,common_target,low,low,mid,2,1,11,49,16.0,15.224489795918368,2.1669017401608555,2.6692858593804494,1.9679857167330654,1.9528623916664902,0.01512332506657521,0.3459987843578512,0.36973026577307255,-0.023731481415221356,6.097485455599698,7.019559461243299,-0.9220740056436005,0.07060941782864658
odd,common_target,low,mid,high,2,1,4,56,18.0,19.0,2.2379737496376038,2.7064264299614087,1.7345011234283447,1.4085713784609522,0.3259297449673926,0.29346951097249985,0.3067405175949846,-0.01327100662248476,5.969847917556763,6.718553696359907,-0.7487057788031439,0.3741256594657898
odd,common_target,low,mid,low,2,1,47,93,12.148936170212766,13.0,3.113999924761184,3.118590053691659,1.1848284335846597,1.3702608782757995,-0.18543244469113973,0.28475209912087057,0.31622130688159694,-0.03146920776072637,6.027842227448809,6.618386601889005,-0.5905443744401966,0.19602755790061138
odd,common_target,low,mid,mid,2,1,26,62,16.0,15.5,2.9493131133226247,2.9310788810253143,1.2847825426321764,1.3912212069957488,-0.10643866436357241,0.29436061072808045,0.3145058558833215,-0.02014524515524102,6.060721800877498,6.742282752067812,-0.6815609511903142,0.24449609793149507
odd,common_target,mid,high,low,2,1,66,13,11.681818181818182,13.0,3.005576494968299,2.3783712708033047,0.738005645347364,1.1411662697792053,-0.4031606244318413,0.16492231822375095,0.29980009221113646,-0.1348777739873855,3.6403276920318604,6.32011839059683,-2.67979069856497,0.24089433930136941
odd,common_target,mid,low,low,2,1,56,11,11.964285714285714,13.0,2.4153968478952135,3.1423533179543237,1.831500564302717,1.6031664935025303,0.22833407080018664,0.3438075762242079,0.42724969441240485,-0.08344211818819697,6.2606958491461615,6.899357578971169,-0.6386617298250075,0.21687356063297816
odd,common_target,mid,mid,low,2,1,73,8,11.904109589041095,13.0,3.0015234849224353,3.051629900932312,1.5130601909062633,1.498300313949585,0.014759876956678353,0.2997129559516907,0.35895948112010956,-0.059246525168418884,6.044742858573182,6.664765179157257,-0.6200223205840754,0.1958258380628612
odd,rare_target,low,high,high,2,1,5,32,18.0,19.0,2.7287315845489504,3.0740832574665546,1.055802345275879,0.8066076524555683,0.2491946928203106,0.2634007424116135,0.21992926951497793,0.043471472896635555,5.6770469665527346,5.322229713201523,0.3548172533512117,0.23037853240966796
odd,rare_target,low,high,low,2,1,22,42,12.045454545454545,13.0,3.15131431276148,2.9605686238833835,0.7853767655112527,1.019445314293816,-0.23406854878256333,0.2569449577819217,0.2318029488836016,0.025142008898320134,5.77983470396562,5.4478561991737005,0.3319785047919197,0.04656650803305886
odd,rare_target,low,high,mid,2,1,6,32,16.0,14.9375,3.1476693550745645,3.1191835813224316,0.8278545141220093,0.8312970884144306,-0.003442574292421341,0.20523447543382645,0.22424605628475547,-0.019011580850929022,5.534292618433635,5.253802984952927,0.2804896334807081,0.1626583735148112
odd,rare_target,low,low,high,2,1,5,33,18.0,19.0,4.465904378890992,3.2367776812929097,1.3014655590057373,1.7416993271220813,-0.44023376811634396,0.3265573501586914,0.3261241569663539,0.00043319319233753317,6.012257385253906,6.744352239550966,-0.7320948542970598,0.36845788955688474
odd,rare_target,low,low,low,2,1,38,54,11.736842105263158,13.0,3.0314248612052515,3.1119768994825856,1.5587079901444285,1.6418458819389343,-0.08313789179450581,0.3402378712045519,0.34834884934955174,-0.008110978144999836,6.2068322457765275,6.818772015748201,-0.6119397699716735,0.11765971936677631
odd,rare_target,low,low,mid,2,1,17,30,16.0,15.9,3.479988259427688,2.9873616258303324,1.387342179522795,1.8695797403653462,-0.4822375608425513,0.33173078298568726,0.3375155438979467,-0.0057847609122594346,6.314586499158074,6.87554227511088,-0.5609557759528059,0.1454775333404541
odd,rare_target,low,mid,high,2,1,6,25,18.0,19.0,3.3856664498647056,2.690149359703064,0.857464591662089,1.5218881177902222,-0.6644235261281332,0.3185619090994199,0.30563599288463594,0.01292591621478395,6.258267958958943,6.795149230957032,-0.5368812719980882,0.2952912251154582
odd,rare_target,low,mid,low,2,1,31,69,12.064516129032258,13.0,3.456690511395854,3.0728212819583174,1.258399563450967,1.3883513160373853,-0.12995175258641822,0.29449670737789524,0.330219185438709,-0.035722478060813745,6.071021356890278,6.700288357942001,-0.6292670010517227,0.13706347250169323
odd,rare_target,low,mid,mid,2,1,21,28,16.0,15.714285714285714,3.168993200574602,2.9644049406051636,1.0372291405995686,1.3161583287375314,-0.27892918813796275,0.3039999469405129,0.2944395329271044,0.009560414013408514,6.020034994397845,6.725546206746783,-0.705511212348938,0.23743267286391484
odd,rare_target,mid,high,low,2,1,19,4,12.210526315789474,13.0,3.047120445653012,2.2572729885578156,0.5864939815119693,1.7705559432506561,-1.1840619617386867,0.19601910208400927,0.3443763926625252,-0.1483572905785159,3.9858007431030273,6.572188973426819,-2.5863882303237915,0.23173504126699349
odd,rare_target,mid,low,low,2,1,27,4,12.11111111111111,13.0,3.4827103968019837,2.9910796880722046,1.4899239186887387,2.161711096763611,-0.6717871780748721,0.326014820072386,0.3934064134955406,-0.0673915934231546,6.487947022473371,6.999238967895508,-0.511291945422137,0.31464235870926466
odd,rare_target,mid,mid,low,2,1,38,7,11.842105263157896,13.0,3.04485463468652,2.781058498791286,0.9757507035606786,1.32528133051736,-0.34953062695668147,0.3217842108324954,0.36831911546843393,-0.04653490463593851,6.153956074463694,6.699200698307583,-0.5452446238438888,0.18992304174523605
