position_bin,token_class,residual_norm_bin,residual_gain_bin,support_count_bin,topk2_active_rank_proxy,topk1_active_rank_proxy,matched_exact_context_count,topk2_row_count,topk1_row_count,topk2_router_support_count_mean,topk1_router_support_count_mean,topk2_router_loss_mean,topk1_router_loss_mean,topk2_pair_gain_mean,topk1_singleton_gain_mean,topk2_incremental_pair_gain_minus_topk1_singleton,topk2_fixed_support_loss_delta_mean,topk1_fixed_support_loss_delta_mean,topk2_fixed_delta_minus_topk1,topk2_fixed_support_logit_mse_mean,topk1_fixed_support_logit_mse_mean,topk2_logit_mse_minus_topk1,topk2_residual_stream_l2_delta_mean,topk1_residual_stream_l2_delta_mean,topk2_residual_stream_l2_delta_minus_topk1,topk2_pair_synergy_mean
even,common_target,high,high,low,2,1,1,1,1,12.0,13.0,2.4568917751312256,2.0421502590179443,0.9337148666381836,0.4427502155303955,0.4909646511077881,0.0,0.9057061672210693,-0.9057061672210693,0.0,0.2477872520685196,-0.2477872520685196,0.0,6.255466938018799,-6.255466938018799,0.8133327960968018
even,common_target,low,high,high,2,1,5,5,5,18.0,19.0,3.1098810195922852,3.1778825759887694,0.1695991039276123,0.7155767917633057,-0.5459776878356934,0.8904711246490479,0.2764918804168701,0.6139792442321778,0.3117958247661591,0.15536733865737914,0.15642848610877993,6.1897355079650875,2.805921173095703,3.3838143348693843,0.0322634220123291
even,common_target,low,high,low,2,1,14,22,19,12.142857142857142,13.0,3.068959559713091,2.755603415625436,0.21225775991167342,0.297088174592881,-0.08483041468120758,1.07241576058524,1.3009414899916876,-0.22852572940644755,0.2507050856947899,0.28044692355962025,-0.029741837864830367,5.688297578266689,6.013049046198526,-0.3247514679318373,0.12834096806389944
even,common_target,low,low,low,2,1,24,39,42,12.069444444444443,13.0,2.2792984495560327,2.368661053478718,-0.3463721424341202,-0.5382233609755834,0.19185121854146325,1.808350960413615,1.9108395750323932,-0.10248861461877823,0.3194760595344835,0.3841007641620106,-0.06462470462752712,6.088281369871564,6.916468209690518,-0.8281868398189545,0.2934647649526596
even,common_target,low,low,mid,2,1,3,3,3,16.0,17.0,2.4633615811665854,2.0470447540283203,-0.40498868624369305,-0.40122008323669434,-0.0037686030069987164,1.338310718536377,1.7508589426676433,-0.41254822413126635,0.23618893325328827,0.35418423016866046,-0.1179952969153722,5.521845022837321,6.9589362144470215,-1.4370911916097002,0.5473079681396484
even,common_target,low,mid,high,2,1,2,2,2,18.0,19.0,2.0486003160476685,3.1074814796447754,0.003973245620727539,-0.09700536727905273,0.10097861289978027,2.2019516229629517,1.244049072265625,0.9579025506973267,0.29938675463199615,0.2986888289451599,0.0006979256868362427,6.355052471160889,6.671823978424072,-0.3167715072631836,0.6004555225372314
even,common_target,low,mid,low,2,1,17,25,31,12.049019607843137,13.0,2.5750302216585945,2.890055446063771,-0.09527296178481158,-0.14305143964056877,0.04777847785575719,1.5337241747800041,1.266477428230585,0.26724674654941905,0.2783087220262079,0.35511974800451135,-0.07681102597830347,5.932347400515687,6.8224169974233595,-0.8900695969076722,0.19244124842625038
even,common_target,low,mid,mid,2,1,9,10,9,16.0,14.0,2.300945599873861,2.645894553926256,-0.03608364529079861,-0.20523770650227866,0.16915406121148005,1.6546276410420735,1.4788327482011583,0.1757948928409152,0.2943131650487582,0.30096560219923657,-0.006652437150478363,6.002710925208198,6.653970983293322,-0.651260058085124,0.3545698854658339
even,common_target,mid,high,low,2,1,5,9,5,11.533333333333333,13.0,2.45258047580719,2.846832609176636,0.6705620924631754,0.15545029640197755,0.515111796061198,0.88239217599233,1.003251838684082,-0.12085966269175208,0.1787626107533773,0.31690998673439025,-0.13814737598101295,3.689580281575521,6.412342929840088,-2.7227626482645673,0.15051817893981934
even,common_target,mid,low,low,2,1,7,11,7,12.285714285714286,13.0,2.7184241328920637,2.848574161529541,-0.37172139258611775,-0.54030898639134,0.1685875938052222,1.696561614672343,1.734999179840088,-0.03843756516774488,0.32568861331258503,0.41817356433187214,-0.09248495101928711,6.144695293335687,7.146695681980678,-1.0020003886449915,0.18523122015453522
even,common_target,mid,mid,low,2,1,2,3,2,12.25,13.0,2.753085732460022,2.5080127716064453,-0.018817782402038574,-0.23880410194396973,0.21998631954193115,1.630791187286377,2.0958504676818848,-0.4650592803955078,0.3087524399161339,0.34346558153629303,-0.03471314162015915,6.312825322151184,6.417102813720703,-0.10427749156951904,0.16385400295257568
even,rare_target,low,high,high,2,1,6,6,6,18.0,19.0,2.49630335966746,2.546505014101664,0.1848663091659546,0.4443921645482381,-0.2595258553822835,1.0218199094136555,0.712092399597168,0.30972750981648756,0.26822151988744736,0.23645146936178207,0.03177005052566528,5.856494665145874,4.329979181289673,1.5265154838562012,0.11336572964986165
even,rare_target,low,high,low,2,1,17,21,23,12.098039215686274,13.0,3.2050479580374325,2.973459047429702,0.23472185695872588,0.27309327967026653,-0.03837142271154065,0.8858853087705725,1.0791027966667623,-0.19321748789618987,0.2416410802626142,0.2577192432740155,-0.01607816301140133,5.6624132511662495,6.03164301666559,-0.36922976549934017,-0.022866394005569755
even,rare_target,low,high,mid,2,1,3,3,3,16.0,17.0,2.6917025248209634,3.034810702006022,0.26695068677266437,0.7566571235656738,-0.48970643679300946,1.0851306915283203,0.25231607755025226,0.8328146139780681,0.21671260396639505,0.1266777217388153,0.09003488222757974,5.795551617940267,2.2909833590189614,3.504568258921305,-0.06169422467549642
even,rare_target,low,low,high,2,1,2,2,2,18.0,19.0,4.941832542419434,4.131504058837891,-0.3348383903503418,-0.3762481212615967,0.04140973091125488,1.1629810333251953,2.014719247817993,-0.8517382144927979,0.31649890542030334,0.32770583033561707,-0.01120692491531372,5.976516485214233,6.956583499908447,-0.9800670146942139,0.35919928550720215
even,rare_target,low,low,low,2,1,21,50,33,11.793650793650793,13.0,2.97408059665135,2.942037026087443,-0.34996016252608525,-0.4949213096073696,0.14496114708128433,1.49546484152476,1.672469559169951,-0.177004717645191,0.31045642802639617,0.37281405996708644,-0.06235763194069027,6.109333197275798,6.942233312697637,-0.8329001154218396,0.16427306996451485
even,rare_target,low,low,mid,2,1,8,10,8,16.0,15.125,3.2001204788684845,2.988005518913269,-0.30476711690425873,-0.45995813608169556,0.15519101917743683,1.528686597943306,1.8959925770759583,-0.3673059791326523,0.2870357297360897,0.3790994957089424,-0.0920637659728527,6.199643522500992,7.124639809131622,-0.9249962866306305,0.11872483789920807
even,rare_target,low,mid,high,2,1,7,7,7,18.0,19.0,2.9170690945216586,2.6332006795065745,-0.08180672781808036,-0.09143938337053571,0.00963265555245535,0.9745642798287528,1.2680653503962926,-0.2935010705675398,0.3373496489865439,0.28508348550115314,0.05226616348539076,6.246295928955078,6.457193034035819,-0.21089710508074067,0.1540046078818185
even,rare_target,low,mid,low,2,1,16,27,28,12.21875,13.0,3.2470059245824814,2.9787979423999786,-0.09621059894561768,-0.15876461565494537,0.0625540167093277,1.1485195010900497,1.4792814999818802,-0.33076199889183044,0.3371287994086742,0.316382276515166,0.0207465228935082,6.230494812130927,6.517148688435555,-0.28665387630462824,0.03749850889046988
even,rare_target,low,mid,mid,2,1,12,15,14,16.0,16.0,3.076826512813568,3.1897812883059182,-0.038343469301859535,-0.053473720947901406,0.01513025164604187,1.2156768441200256,1.1178523202737172,0.09782452384630846,0.3176843039691448,0.28151831589639187,0.03616598807275295,6.038774331410726,6.698003530502319,-0.6592291990915937,0.1902155876159668
even,rare_target,mid,high,low,2,1,5,8,5,12.1,13.0,3.7944783210754394,2.979515790939331,0.27184176445007324,0.6448789596557617,-0.37303719520568845,0.24894890785217286,0.6908742427825928,-0.44192533493041997,0.1764131009578705,0.11534923315048218,0.06106386780738832,3.636215829849243,2.5310436248779298,1.1051722049713133,0.22159276008605958
even,rare_target,mid,low,low,2,1,5,10,5,11.9,13.0,3.3101240158081056,2.9498700141906737,-0.3781871477762858,-0.436906623840332,0.058719476064046205,1.4431173960367838,1.8620908737182618,-0.41897347768147797,0.3390149841705958,0.40270125269889834,-0.06368626852830256,6.160974105199179,6.976130104064941,-0.8151559988657624,0.16687471071879068
even,rare_target,mid,mid,low,2,1,1,2,1,11.5,13.0,2.561476230621338,2.516310930252075,-0.012462735176086426,-0.1116797924041748,0.09921705722808838,0.9627135992050171,1.1070959568023682,-0.14438235759735107,0.4037639647722244,0.38385209441185,0.01991187036037445,6.433028221130371,6.746894359588623,-0.31386613845825195,0.15131700038909912
odd,common_target,low,high,high,2,1,2,2,2,18.0,19.0,3.1061019897460938,3.1687616109848022,0.17735671997070312,0.6313469409942627,-0.45399022102355957,0.8633840084075928,0.3467341661453247,0.5166498422622681,0.31692831218242645,0.19420918822288513,0.12271912395954132,6.224782943725586,3.507401466369629,2.717381477355957,0.041393280029296875
odd,common_target,low,high,low,2,1,11,16,15,11.909090909090908,13.0,3.6737000291997735,2.8738433664495293,0.15649299188093704,0.37696546858007257,-0.22047247669913553,0.8101063424890692,1.3894905285401777,-0.5793841860511085,0.2778509096665816,0.24111417342316022,0.036736736243421386,5.792119719765403,5.387203368273648,0.40491635149175487,0.14385072751478714
odd,common_target,low,high,mid,2,1,1,1,2,16.0,15.5,2.0414793491363525,3.0992984771728516,0.013945579528808594,0.10366988182067871,-0.08972430229187012,2.191426992416382,1.0438835620880127,1.1475434303283691,0.3006545603275299,0.2768552899360657,0.023799270391464233,6.384689807891846,6.508395433425903,-0.12370562553405762,0.2824549674987793
odd,common_target,low,low,low,2,1,29,44,46,12.195402298850574,13.0,2.445269699754386,2.680790940235401,-0.3435326526904928,-0.540872188820236,0.1973395361297432,1.7100202379555538,1.6718385336042823,0.03818170435127155,0.30567530842348073,0.36541412864950884,-0.05973882022602811,6.043657333001324,6.808598458081827,-0.7649411250805027,0.21134955855621687
odd,common_target,low,low,mid,2,1,1,1,1,16.0,17.0,2.4691355228424072,2.052523136138916,-0.44744300842285156,-0.40092968940734863,-0.04651331901550293,1.3808567523956299,1.7509558200836182,-0.3700990676879883,0.23445157706737518,0.35418421030044556,-0.11973263323307037,5.494446277618408,6.9589362144470215,-1.4644899368286133,0.5044994354248047
odd,common_target,low,mid,high,2,1,2,2,2,18.0,19.0,2.043994903564453,3.43329119682312,0.0021533966064453125,-0.0970754623413086,0.0992288589477539,2.20292067527771,0.9128532409667969,1.290067434310913,0.2993002235889435,0.2752297818660736,0.024070441722869873,6.353119134902954,6.50541615486145,-0.1522970199584961,0.6000332832336426
