position_bin,token_class,residual_norm_bin,residual_gain_bin,support_count_bin,topk2_active_rank_proxy,topk1_active_rank_proxy,topk2_row_count,topk1_row_count,topk2_router_support_count_mean,topk1_router_support_count_mean,topk2_router_loss_mean,topk1_router_loss_mean,topk2_fixed_support_loss_delta_mean,topk1_fixed_support_loss_delta_mean,topk2_fixed_delta_minus_topk1,topk2_fixed_support_logit_mse_mean,topk1_fixed_support_logit_mse_mean,topk2_logit_mse_minus_topk1,topk2_residual_stream_l2_delta_mean,topk1_residual_stream_l2_delta_mean,topk2_residual_stream_l2_delta_minus_topk1,topk2_pair_synergy_mean
even,common_target,high,high,low,2,1,53,1,12.11320754716981,13.0,2.6769115025142454,2.0421502590179443,0.2691992363839779,0.9057061672210693,-0.6365069308370914,0.05210694923715778,0.2477872520685196,-0.1956803028313618,1.1554717648731427,6.255466938018799,-5.099995173145656,0.23868717337554357
even,common_target,high,high,mid,2,1,14,1,16.0,17.0,2.3753412451062883,2.6854453086853027,0.0,1.6219301223754883,-1.6219301223754883,0.0,0.25739943981170654,-0.25739943981170654,0.0,6.392968654632568,-6.392968654632568,0.02217623165675572
even,common_target,high,mid,high,2,1,11,1,18.0,19.0,2.4062516039068047,1.8970165252685547,1.7237541242079302,1.9184422492980957,-0.19468812509016553,0.28605723922902887,0.34677886962890625,-0.06072163039987738,6.114612449299205,6.758387565612793,-0.6437751163135879,0.3873315724459561
even,common_target,low,high,high,2,1,10,48,18.0,19.0,2.9809699773788454,2.8490397135416665,0.999049711227417,0.8104698657989502,0.18857984542846684,0.28423531353473663,0.18961961443225542,0.09461569910248122,5.9784543991088865,4.604610810677211,1.3738435884316758,0.05055439472198486
even,common_target,low,high,low,2,1,23,89,12.26086956521739,13.0,2.985168975332509,2.7152383347575584,1.071025495943816,0.8234770934233505,0.2475484025204654,0.24697793307511703,0.23180816925308678,0.015169763822030252,5.6596757640009345,5.264173105861364,0.39550265813957086,0.16329785015272058
even,common_target,low,high,mid,2,1,1,48,16.0,15.9375,4.355979919433594,2.672527987509966,0.19247007369995117,1.0083448973794777,-0.8158748236795266,0.2938583493232727,0.20234676419446865,0.09151158512880406,6.0587968826293945,5.163524389266968,0.8952724933624268,0.16565608978271484
even,common_target,low,low,high,2,1,11,42,18.0,19.0,2.317309260368347,2.8328878723439717,1.6541799957101995,1.7177957452478863,-0.06361574953768678,0.3169344379143281,0.34586385637521744,-0.02892941846088931,6.029749176718972,6.850126266479492,-0.8203770897605205,0.15169696374373
even,common_target,low,low,low,2,1,42,84,12.0,13.0,2.348768291019258,2.671159775484176,1.7588417757125128,1.9240187917436873,-0.16517701603117452,0.32910128824767615,0.37713094374963213,-0.04802965550195598,6.126183623359317,6.896283155395871,-0.7700995320365536,0.2824935856319609
even,common_target,low,low,mid,2,1,12,44,16.0,15.5,2.2544984817504883,2.861598537726836,1.8833551208178203,1.646799778396433,0.23655534242138732,0.3238789824148019,0.3558728735555302,-0.031993891140728314,6.0203447341918945,7.028355826031078,-1.0080110918391831,0.18506638209025064
even,common_target,low,mid,high,2,1,4,49,18.0,19.0,2.2394659519195557,2.5931237583257714,1.7399933338165283,1.3848195015167704,0.35517383229975796,0.29483512789011,0.2972694221807986,-0.002434294290688588,5.990162968635559,6.685649190630231,-0.6954862219946722,0.3673241138458252
even,common_target,low,mid,low,2,1,36,78,11.972222222222221,13.0,2.5535867975817785,2.903621037036945,1.5021009014712439,1.3337031579934633,0.16839774347778058,0.2880675697492229,0.3396034384003052,-0.05153586865108234,6.071090380350749,6.707959499114599,-0.6368691187638502,0.1495078206062317
