step,seed,experiment_id,phase,residual_objective,base_loss,residual_loss,zero_init_loss,residual_parameter_delta,max_zero_init_logit_delta,max_hep_alpha0_logit_delta,hep_alpha,hep_loss,max_hep_logit_delta_from_ordinary,hep_support_change_fraction,hep_pinned_vs_repicked_logit_delta,device,error,status
0,1,char_validation_support_wide_hep_temporal_clipped_objective_gate,initial,supervised_ce,3.72886920,3.72886920,3.72886920,0.00000000,0.00000000,0.00000000,,,,,,cuda,,ok
1,1,char_validation_support_wide_hep_temporal_clipped_objective_gate,residual_update,supervised_ce,3.72886920,3.72210646,3.72886920,5.11985970,0.00000000,0.00000000,,,,,,cuda,,ok
2,1,char_validation_support_wide_hep_temporal_clipped_objective_gate,residual_update,supervised_ce,3.72886920,3.71542478,3.72886920,10.23509693,0.00000000,0.00000000,,,,,,cuda,,ok
3,1,char_validation_support_wide_hep_temporal_clipped_objective_gate,residual_update,supervised_ce,3.72886920,3.70882845,3.72886920,15.34201336,0.00000000,0.00000000,,,,,,cuda,,ok
4,1,char_validation_support_wide_hep_temporal_clipped_objective_gate,residual_update,supervised_ce,3.72886920,3.70231748,3.72886920,20.43589211,0.00000000,0.00000000,,,,,,cuda,,ok
5,1,char_validation_support_wide_hep_temporal_clipped_objective_gate,residual_update,supervised_ce,3.72886920,3.69589496,3.72886920,25.51074219,0.00000000,0.00000000,,,,,,cuda,,ok
6,1,char_validation_support_wide_hep_temporal_clipped_objective_gate,residual_update,supervised_ce,3.72886920,3.68956089,3.72886920,30.55922127,0.00000000,0.00000000,,,,,,cuda,,ok
7,1,char_validation_support_wide_hep_temporal_clipped_objective_gate,residual_update,supervised_ce,3.72886920,3.68331790,3.72886920,35.57297897,0.00000000,0.00000000,,,,,,cuda,,ok
8,1,char_validation_support_wide_hep_temporal_clipped_objective_gate,residual_update,supervised_ce,3.72886920,3.67716479,3.72886920,40.54365158,0.00000000,0.00000000,,,,,,cuda,,ok
9,1,char_validation_support_wide_hep_temporal_clipped_objective_gate,residual_update,supervised_ce,3.72886920,3.67110372,3.72886920,45.46416092,0.00000000,0.00000000,,,,,,cuda,,ok
10,1,char_validation_support_wide_hep_temporal_clipped_objective_gate,residual_update,supervised_ce,3.72886920,3.66513443,3.72886920,50.32961273,0.00000000,0.00000000,,,,,,cuda,,ok
11,1,char_validation_support_wide_hep_temporal_clipped_objective_gate,residual_update,supervised_ce,3.72886920,3.65925765,3.72886920,55.13741302,0.00000000,0.00000000,,,,,,cuda,,ok
12,1,char_validation_support_wide_hep_temporal_clipped_objective_gate,residual_update,supervised_ce,3.72886920,3.65347385,3.72886920,59.88674927,0.00000000,0.00000000,,,,,,cuda,,ok
13,1,char_validation_support_wide_hep_temporal_clipped_objective_gate,residual_update,supervised_ce,3.72886920,3.64778304,3.72886920,64.57792664,0.00000000,0.00000000,,,,,,cuda,,ok
14,1,char_validation_support_wide_hep_temporal_clipped_objective_gate,residual_update,supervised_ce,3.72886920,3.64218545,3.72886920,69.21176910,0.00000000,0.00000000,,,,,,cuda,,ok
15,1,char_validation_support_wide_hep_temporal_clipped_objective_gate,residual_update,supervised_ce,3.72886920,3.63668227,3.72886920,73.78925323,0.00000000,0.00000000,,,,,,cuda,,ok
16,1,char_validation_support_wide_hep_temporal_clipped_objective_gate,residual_update,supervised_ce,3.72886920,3.63127232,3.72886920,78.31123352,0.00000000,0.00000000,,,,,,cuda,,ok
17,1,char_validation_support_wide_hep_temporal_clipped_objective_gate,residual_update,supervised_ce,3.72886920,3.62595677,3.72886920,82.77838135,0.00000000,0.00000000,,,,,,cuda,,ok
18,1,char_validation_support_wide_hep_temporal_clipped_objective_gate,residual_update,supervised_ce,3.72886920,3.62073374,3.72886920,87.19120789,0.00000000,0.00000000,,,,,,cuda,,ok
19,1,char_validation_support_wide_hep_temporal_clipped_objective_gate,residual_update,supervised_ce,3.72886920,3.61560392,3.72886920,91.55010986,0.00000000,0.00000000,,,,,,cuda,,ok
20,1,char_validation_support_wide_hep_temporal_clipped_objective_gate,residual_update,supervised_ce,3.72886920,3.61056638,3.72886920,95.85540009,0.00000000,0.00000000,,,,,,cuda,,ok
21,1,char_validation_support_wide_hep_temporal_clipped_objective_gate,residual_update,supervised_ce,3.72886920,3.60562038,3.72886920,100.20696259,0.00000000,0.00000000,,,,,,cuda,,ok
22,1,char_validation_support_wide_hep_temporal_clipped_objective_gate,residual_update,supervised_ce,3.72886920,3.60076571,3.72886920,104.56217194,0.00000000,0.00000000,,,,,,cuda,,ok
23,1,char_validation_support_wide_hep_temporal_clipped_objective_gate,residual_update,supervised_ce,3.72886920,3.59600091,3.72886920,108.86834717,0.00000000,0.00000000,,,,,,cuda,,ok
24,1,char_validation_support_wide_hep_temporal_clipped_objective_gate,residual_update,supervised_ce,3.72886920,3.59132504,3.72886920,113.12550354,0.00000000,0.00000000,,,,,,cuda,,ok
25,1,char_validation_support_wide_hep_temporal_clipped_objective_gate,residual_update,supervised_ce,3.72886920,3.58673739,3.72886920,117.33376312,0.00000000,0.00000000,,,,,,cuda,,ok
25,1,char_validation_support_wide_hep_temporal_clipped_objective_gate,hep_sweep,supervised_ce,3.72886920,3.58673739,3.72886920,117.33376312,0.00000000,0.00000000,0.00000000,3.58673739,0.00000000,0.00000000,0.00000000,cuda,,ok
25,1,char_validation_support_wide_hep_temporal_clipped_objective_gate,hep_sweep,supervised_ce,3.72886920,3.58673739,3.72886920,117.33376312,0.00000000,0.00000000,0.25000000,3.58672166,0.00012279,0.00000000,0.00000000,cuda,,ok
25,1,char_validation_support_wide_hep_temporal_clipped_objective_gate,hep_sweep,supervised_ce,3.72886920,3.58673739,3.72886920,117.33376312,0.00000000,0.00000000,0.50000000,3.58670592,0.00024593,0.00000000,0.00000000,cuda,,ok
25,1,char_validation_support_wide_hep_temporal_clipped_objective_gate,hep_sweep,supervised_ce,3.72886920,3.58673739,3.72886920,117.33376312,0.00000000,0.00000000,1.00000000,3.58667517,0.00049126,0.00000000,0.00000000,cuda,,ok
