anchor_support,control_intervention,control_support,token_index,batch_index,position_index,position_bin,token_class,residual_norm_bin,residual_gain_bin,observed_pair_synergy,control_pair_synergy,observed_minus_control_pair_synergy,observed_pair_gain,control_pair_gain,anchor_router_support_count,control_router_support_count,support_count_difference,fixed_support_loss_difference,control_match_rank,control_match_status
"2,9",fixed_best_support_swap,"6,9",0,0,0,even,rare_target,low,high,0.0845794677734375,0.1298689842224121,-0.04528951644897461,0.20011591911315918,-0.0847160816192627,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",1,0,1,odd,rare_target,low,high,0.3603191375732422,0.45810747146606445,-0.09778833389282227,0.28681182861328125,-0.3616757392883301,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",2,0,2,even,rare_target,low,low,0.42821431159973145,0.28832221031188965,0.1398921012878418,-0.4374573230743408,-0.382155179977417,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",4,0,4,even,common_target,low,high,0.23524188995361328,0.3634161949157715,-0.1281743049621582,0.18595170974731445,-0.27430200576782227,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",6,0,6,even,common_target,low,high,-0.007792949676513672,0.28056812286376953,-0.2883610725402832,0.1416640281677246,0.009640693664550781,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",11,0,11,odd,common_target,low,low,0.30819034576416016,0.2911257743835449,0.017064571380615234,-0.24567604064941406,-0.32209348678588867,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",12,0,12,even,common_target,low,high,0.08924221992492676,0.307614803314209,-0.21837258338928223,0.21484875679016113,-0.08925056457519531,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",13,0,13,odd,common_target,low,low,0.38639068603515625,0.242706298828125,0.14368438720703125,-0.25122499465942383,-0.2790374755859375,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",16,0,16,even,common_target,low,low,0.20743942260742188,0.23512506484985352,-0.02768564224243164,-0.39748573303222656,-0.3615455627441406,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",20,0,20,even,rare_target,low,mid,0.04258584976196289,-0.020398855209350586,0.06298470497131348,-0.11638593673706055,-0.030001163482666016,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",21,0,21,odd,common_target,high,high,-0.22646188735961914,0.3689579963684082,-0.5954198837280273,1.8330436944961548,1.8330436944961548,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",23,0,23,odd,common_target,high,high,0.1602306365966797,-0.021903038024902344,0.18213367462158203,0.922396183013916,-0.1602306365966797,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",24,0,24,even,common_target,low,mid,0.13758039474487305,0.05078434944152832,0.08679604530334473,-0.09320831298828125,0.018610477447509766,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",27,0,27,odd,common_target,low,high,-0.1833949089050293,0.2642660140991211,-0.4476609230041504,0.3126835823059082,0.18446731567382812,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",30,0,30,even,common_target,low,mid,0.6011919975280762,0.017081737518310547,0.5841102600097656,0.005118370056152344,-0.5805034637451172,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",31,0,31,odd,common_target,high,mid,0.30855512619018555,0.30855512619018555,0.0,-0.06279277801513672,2.114708423614502,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",32,0,32,even,common_target,low,low,0.5266823768615723,0.11626052856445312,0.41042184829711914,-0.43300819396972656,-0.5264778137207031,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",33,0,33,odd,common_target,high,high,-0.2515273094177246,0.32693004608154297,-0.5784573554992676,1.9317007064819336,1.9317007064819336,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",35,0,35,odd,common_target,low,low,-0.005599260330200195,0.24272727966308594,-0.24832653999328613,-0.39185142517089844,0.01890850067138672,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",38,0,38,even,common_target,low,low,-0.34958338737487793,0.2796027660369873,-0.6291861534118652,-0.2521023750305176,0.35035061836242676,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",39,0,39,odd,rare_target,low,high,0.0310821533203125,0.10054373741149902,-0.06946158409118652,0.11494636535644531,0.005620241165161133,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",41,0,41,odd,rare_target,low,mid,0.03907489776611328,0.19227123260498047,-0.1531963348388672,-0.013019084930419922,-0.040685176849365234,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",42,0,42,even,rare_target,low,low,0.46756505966186523,0.29117298126220703,0.1763920783996582,-0.29735851287841797,-0.44678497314453125,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",44,0,44,even,rare_target,low,low,0.25083351135253906,0.07165861129760742,0.17917490005493164,-0.3723182678222656,-0.07506418228149414,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",47,0,47,odd,rare_target,low,mid,0.3434748649597168,0.30050134658813477,0.04297351837158203,-0.10083723068237305,-0.3014392852783203,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
