anchor_support,control_intervention,control_support,token_index,batch_index,position_index,position_bin,token_class,residual_norm_bin,residual_gain_bin,observed_pair_synergy,control_pair_synergy,observed_minus_control_pair_synergy,observed_pair_gain,control_pair_gain,anchor_router_support_count,control_router_support_count,support_count_difference,fixed_support_loss_difference,control_match_rank,control_match_status
"2,9",fixed_best_support_swap,"6,9",0,0,0,even,rare_target,low,high,0.0845799446105957,0.1298692226409912,-0.04528927803039551,0.20011591911315918,-0.0847160816192627,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",1,0,1,odd,rare_target,low,high,0.3603191375732422,0.45810747146606445,-0.09778833389282227,0.28681182861328125,-0.3616757392883301,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",2,0,2,even,rare_target,low,low,0.42821383476257324,0.28832173347473145,0.1398921012878418,-0.4374573230743408,-0.382155179977417,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",4,0,4,even,common_target,low,high,0.23524236679077148,0.3634166717529297,-0.1281743049621582,0.18595170974731445,-0.27430200576782227,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",6,0,6,even,common_target,low,high,-0.007792949676513672,0.28056812286376953,-0.2883610725402832,0.1416640281677246,0.009640693664550781,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",11,0,11,odd,common_target,low,low,0.30819034576416016,0.2911257743835449,0.017064571380615234,-0.24567604064941406,-0.32209348678588867,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",12,0,12,even,common_target,low,high,0.08924198150634766,0.307614803314209,-0.21837282180786133,0.21484851837158203,-0.08925056457519531,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",13,0,13,odd,common_target,low,low,0.38639068603515625,0.2427072525024414,0.14368343353271484,-0.25122499465942383,-0.2790365219116211,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",16,0,16,even,common_target,low,low,0.20743942260742188,0.23512506484985352,-0.02768564224243164,-0.39748573303222656,-0.3615455627441406,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",20,0,20,even,rare_target,low,mid,0.04258537292480469,-0.020399093627929688,0.06298446655273438,-0.11638641357421875,-0.030001163482666016,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",21,0,21,odd,common_target,high,high,-0.22646212577819824,0.36895751953125,-0.5954196453094482,1.8330436944961548,1.8330436944961548,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",23,0,23,odd,common_target,high,high,0.1602306365966797,-0.021903038024902344,0.18213367462158203,0.922396183013916,-0.1602306365966797,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",24,0,24,even,common_target,low,mid,0.13758015632629395,0.05078411102294922,0.08679604530334473,-0.09320831298828125,0.018610477447509766,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",27,0,27,odd,common_target,low,high,-0.1833949089050293,0.2642660140991211,-0.4476609230041504,0.3126835823059082,0.18446731567382812,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",30,0,30,even,common_target,low,mid,0.6011919975280762,0.017081260681152344,0.5841107368469238,0.005118370056152344,-0.5805034637451172,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",31,0,31,odd,common_target,high,mid,0.30855512619018555,0.30855512619018555,0.0,-0.06279277801513672,2.114708423614502,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",32,0,32,even,common_target,low,low,0.5266823768615723,0.11626052856445312,0.41042184829711914,-0.43300819396972656,-0.5264778137207031,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",33,0,33,odd,common_target,high,high,-0.2515277862548828,0.32693052291870117,-0.578458309173584,1.9317007064819336,1.9317007064819336,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",35,0,35,odd,common_target,low,low,-0.005599260330200195,0.24272751808166504,-0.24832677841186523,-0.39185166358947754,0.01890850067138672,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",38,0,38,even,common_target,low,low,-0.34958362579345703,0.2796025276184082,-0.6291861534118652,-0.2521026134490967,0.35035037994384766,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",39,0,39,odd,rare_target,low,high,0.031082630157470703,0.10054373741149902,-0.06946110725402832,0.11494660377502441,0.005620241165161133,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",41,0,41,odd,rare_target,low,mid,0.03907489776611328,0.19227170944213867,-0.1531968116760254,-0.013019084930419922,-0.04068470001220703,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",42,0,42,even,rare_target,low,low,0.46756505966186523,0.29117298126220703,0.1763920783996582,-0.29735851287841797,-0.44678497314453125,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",44,0,44,even,rare_target,low,low,0.25083303451538086,0.07165861129760742,0.17917442321777344,-0.37231874465942383,-0.07506418228149414,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",47,0,47,odd,rare_target,low,mid,0.343475341796875,0.30050182342529297,0.04297351837158203,-0.10083675384521484,-0.3014388084411621,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",51,0,51,odd,rare_target,low,mid,0.3012239933013916,0.3012228012084961,1.1920928955078125e-06,-0.10476088523864746,-0.013244152069091797,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",53,0,53,odd,common_target,high,mid,0.5822343826293945,0.5822343826293945,0.0,-0.008975028991699219,2.2000269889831543,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",59,0,59,odd,common_target,high,high,0.812873363494873,0.13857555389404297,0.6742978096008301,0.10319232940673828,0.10367918014526367,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",61,0,61,odd,common_target,high,mid,0.17944574356079102,0.14331531524658203,0.036130428314208984,-0.07144784927368164,-0.03760576248168945,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",65,1,2,even,rare_target,low,mid,0.34336376190185547,0.31272172927856445,0.030642032623291016,-0.09956932067871094,-0.2885565757751465,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",66,1,3,odd,common_target,high,high,0.1560525894165039,0.24121761322021484,-0.08516502380371094,0.7446999549865723,0.7446999549865723,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",68,1,5,odd,common_target,high,high,0.5976295471191406,0.02902698516845703,0.5686025619506836,0.4926872253417969,-0.4808826446533203,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",69,1,6,even,rare_target,low,mid,0.3005712032318115,0.3005704879760742,7.152557373046875e-07,-0.10394525527954102,-0.01344752311706543,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",70,1,7,odd,common_target,high,high,-0.20418357849121094,0.31417274475097656,-0.5183563232421875,1.8464325666427612,1.8464325666427612,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",71,1,8,even,common_target,high,mid,0.5831298828125,0.5831298828125,0.0,-0.010194778442382812,2.2001287937164307,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",74,1,11,odd,common_target,high,high,0.15350055694580078,0.17922639846801758,-0.025725841522216797,0.3619248867034912,0.3619248867034912,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",76,1,13,odd,common_target,high,high,-0.32198619842529297,0.2830324172973633,-0.6050186157226562,1.3961374759674072,0.3212594985961914,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",77,1,14,even,common_target,high,mid,0.812793493270874,0.137556791305542,0.675236701965332,0.10174179077148438,0.1022794246673584,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",79,1,16,even,common_target,high,mid,0.1797962188720703,0.1535625457763672,0.026233673095703125,-0.07216644287109375,-0.026533126831054688,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",82,1,19,odd,rare_target,low,mid,0.522758960723877,0.5220427513122559,0.0007162094116210938,-0.10800647735595703,0.4124414920806885,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",83,1,20,even,common_target,high,mid,0.26967811584472656,0.26967811584472656,0.0,0.015613079071044922,2.0827760696411133,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",85,1,22,even,rare_target,low,high,0.08392095565795898,0.1292591094970703,-0.04533815383911133,0.19955873489379883,-0.0845346450805664,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",86,1,23,odd,rare_target,low,high,0.36431121826171875,0.4583902359008789,-0.09407901763916016,0.2870035171508789,-0.3635745048522949,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",87,1,24,even,rare_target,low,low,0.42725133895874023,0.28685522079467773,0.1403961181640625,-0.43999385833740234,-0.3836030960083008,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
