support_key,loss,gain_from_empty,delta_from_router,pairwise_synergy
"8,19",4.1134419441223145,0.05018901824951172,1.2453348636627197,0.25719213485717773
"8,18",4.141890525817871,0.021740436553955078,1.2737834453582764,0.25142955780029297
"8,23",4.222674369812012,-0.05904340744018555,1.354567289352417,0.2461261749267578
"0,3",3.999166965484619,0.16446399688720703,1.1310598850250244,0.24391555786132812
"3,13",4.111887454986572,0.051743507385253906,1.2437803745269775,0.24312257766723633
"0,8",4.03862190246582,0.12500905990600586,1.1705148220062256,0.24026823043823242
"3,8",4.144838809967041,0.018792152404785156,1.2767317295074463,0.2393808364868164
"8,16",4.157412528991699,0.006218433380126953,1.2893054485321045,0.23812389373779297
"6,23",4.203293800354004,-0.039662837982177734,1.3351867198944092,0.23659229278564453
"3,19",4.098540782928467,0.06509017944335938,1.230433702468872,0.23628568649291992
"8,21",4.188647747039795,-0.02501678466796875,1.3205406665802002,0.2361745834350586
"7,19",4.1090803146362305,0.0545506477355957,1.2409732341766357,0.2333831787109375
"14,18",4.087882041931152,0.07574892044067383,1.2197749614715576,0.23242902755737305
"8,22",4.179908275604248,-0.016277313232421875,1.3118011951446533,0.23034429550170898
"7,8",4.162359237670898,0.0012717247009277344,1.2942521572113037,0.22949743270874023
"3,22",4.147063255310059,0.016567707061767578,1.2789561748504639,0.22738170623779297
"6,8",4.164741516113281,-0.0011105537414550781,1.2966344356536865,0.22637128829956055
"3,23",4.206698894500732,-0.04306793212890625,1.3385918140411377,0.22629404067993164
"0,16",4.02833366394043,0.13529729843139648,1.160226583480835,0.22606563568115234
"7,18",4.13978910446167,0.02384185791015625,1.2716820240020752,0.22536039352416992
"8,14",4.123456001281738,0.04017496109008789,1.2553489208221436,0.22356224060058594
"3,18",4.13442850112915,0.02920246124267578,1.2663214206695557,0.2230839729309082
"0,23",4.104726791381836,0.058904170989990234,1.2366197109222412,0.22293663024902344
"0,22",4.046586513519287,0.11704444885253906,1.1784794330596924,0.22252893447875977
"0,19",4.007771015167236,0.15585994720458984,1.1396639347076416,0.2217259407043457
"3,6",4.133780479431152,0.029850482940673828,1.2656733989715576,0.22152471542358398
"0,7",4.030808925628662,0.13282203674316406,1.1627018451690674,0.2199106216430664
"1,23",4.195024013519287,-0.03139305114746094,1.3269169330596924,0.21896076202392578
"15,23",4.20025634765625,-0.03662538528442383,1.3321492671966553,0.21893596649169922
"11,19",4.07946252822876,0.0841684341430664,1.211355447769165,0.21876955032348633
"4,23",4.20644998550415,-0.04281902313232422,1.3383429050445557,0.21827363967895508
"19,22",4.143603324890137,0.020027637481689453,1.275496244430542,0.2172560691833496
"0,21",4.069128513336182,0.09450244903564453,1.201021432876587,0.21455669403076172
"4,8",4.161561965942383,0.0020689964294433594,1.293454885482788,0.21438837051391602
"19,21",4.16195011138916,0.0016808509826660156,1.2938430309295654,0.21347904205322266
"8,13",4.178469181060791,-0.014838218688964844,1.3103621006011963,0.21234846115112305
"7,23",4.228293418884277,-0.06466245651245117,1.3601863384246826,0.21233654022216797
"3,21",4.179294586181641,-0.015663623809814453,1.311187505722046,0.20972013473510742
"5,8",4.170076370239258,-0.006445407867431641,1.301969289779663,0.20941448211669922
"8,15",4.161971092224121,0.0016598701477050781,1.2938640117645264,0.20844793319702148
"16,22",4.178406238555908,-0.014775276184082031,1.3102991580963135,0.20735549926757812
"8,20",4.085452079772949,0.07817888259887695,1.2173449993133545,0.2063770294189453
"19,23",4.213101387023926,-0.04947042465209961,1.344994306564331,0.20630598068237305
"4,19",4.120832443237305,0.042798519134521484,1.25272536277771,0.20572471618652344
"22,23",4.253677845001221,-0.09004688262939453,1.385570764541626,0.20534801483154297
"4,16",4.146496772766113,0.01713418960571289,1.2783896923065186,0.20496273040771484
"0,6",4.046193599700928,0.11743736267089844,1.178086519241333,0.2037820816040039
"18,19",4.140977382659912,0.022653579711914062,1.2728703022003174,0.20294952392578125
