support_key,loss,gain_from_empty,delta_from_router,pairwise_synergy
"0,3",3.55755615234375,0.17131352424621582,0.06077313423156738,0.04036903381347656
"1,3",3.592156171798706,0.13671350479125977,0.09537315368652344,0.03153562545776367
"3,11",3.695613145828247,0.03325653076171875,0.19883012771606445,0.017339706420898438
"3,9",3.6919047832489014,0.03696489334106445,0.19512176513671875,0.016035795211791992
"3,10",3.6945831775665283,0.0342864990234375,0.1978001594543457,0.012615680694580078
"3,8",3.694277048110962,0.034592628479003906,0.1974940299987793,0.01232600212097168
"3,7",3.6942265033721924,0.03464317321777344,0.19744348526000977,0.010658740997314453
"3,5",3.708484411239624,0.020385265350341797,0.2117013931274414,0.010480165481567383
"3,4",3.682795763015747,0.04607391357421875,0.18601274490356445,0.008091926574707031
"3,6",3.708397388458252,0.020472288131713867,0.21161437034606934,0.0025739669799804688
"0,6",3.5726866722106934,0.15618300437927246,0.07590365409851074,0.0005033016204833984
"2,3",3.6823978424072266,0.04647183418273926,0.18561482429504395,-0.0075075626373291016
"0,5",3.589404821395874,0.1394648551940918,0.0926218032836914,-0.008221626281738281
"6,11",3.7009012699127197,0.027968406677246094,0.2041182518005371,-0.012683629989624023
"5,6",3.707857131958008,0.021012544631958008,0.2110741138458252,-0.013627767562866211
"5,11",3.711411714553833,0.017457962036132812,0.2146286964416504,-0.01520085334777832
"6,9",3.7008965015411377,0.027973175048828125,0.20411348342895508,-0.01769113540649414
"0,11",3.594027519226074,0.1348421573638916,0.0972445011138916,-0.018856048583984375
"6,10",3.701359748840332,0.02750992774963379,0.20457673072814941,-0.018896102905273438
"5,9",3.710334539413452,0.018535137176513672,0.21355152130126953,-0.01913595199584961
"6,8",3.7015492916107178,0.027320384979248047,0.20476627349853516,-0.019681453704833984
"5,10",3.710442066192627,0.018427610397338867,0.21365904808044434,-0.019985198974609375
"5,8",3.710296154022217,0.018573522567749023,0.21351313591003418,-0.020435094833374023
"9,11",3.7057249546051025,0.02314472198486328,0.20894193649291992,-0.0205380916595459
"8,11",3.7045300006866455,0.024339675903320312,0.2077469825744629,-0.020680665969848633
"6,7",3.700859785079956,0.028009891510009766,0.20407676696777344,-0.020709753036499023
"10,11",3.7056541442871094,0.023215532302856445,0.20887112617492676,-0.021209001541137695
"7,11",3.7041938304901123,0.024675846099853516,0.2074108123779297,-0.022062301635742188
"5,7",3.7104272842407227,0.018442392349243164,0.21364426612854004,-0.02228403091430664
"0,8",3.5920145511627197,0.1368551254272461,0.09523153305053711,-0.023192882537841797
"0,10",3.5926105976104736,0.1362590789794922,0.09582757949829102,-0.0231931209564209
"0,9",3.593679666519165,0.13519001007080078,0.09689664840698242,-0.023520469665527344
"1,5",3.6305339336395264,0.09833574295043945,0.13375091552734375,-0.02358412742614746
"9,10",3.7041773796081543,0.024692296981811523,0.20739436149597168,-0.024744510650634766
"8,9",3.703634262084961,0.025235414505004883,0.20685124397277832,-0.02479720115661621
"8,10",3.703404426574707,0.02546525001525879,0.20662140846252441,-0.025309085845947266
"7,9",3.7029242515563965,0.025945425033569336,0.20614123344421387,-0.025804996490478516
"4,6",3.6920647621154785,0.036804914474487305,0.1952817440032959,-0.02591228485107422
"0,7",3.5931246280670166,0.13574504852294922,0.09634160995483398,-0.02602076530456543
"7,10",3.702719211578369,0.02615046501159668,0.20593619346618652,-0.026341676712036133
"7,8",3.7022829055786133,0.02658677101135254,0.20549988746643066,-0.026501178741455078
"1,6",3.6254732608795166,0.10339641571044922,0.12869024276733398,-0.02651667594909668
"4,5",3.701900005340576,0.02696967124938965,0.20511698722839355,-0.02775430679321289
"4,11",3.6968281269073486,0.03204154968261719,0.20004510879516602,-0.02869415283203125
"2,11",3.683441400527954,0.04542827606201172,0.18665838241577148,-0.03130483627319336
"1,11",3.632690906524658,0.09617877006530762,0.13590788841247559,-0.031752824783325195
"4,10",3.6952390670776367,0.0336306095123291,0.1984560489654541,-0.032859086990356445
"4,9",3.696132183074951,0.03273749351501465,0.19934916496276855,-0.03301048278808594
"1,10",3.628279209136963,0.10059046745300293,0.13149619102478027,-0.03309512138366699
"2,5",3.691478967666626,0.037390708923339844,0.19469594955444336,-0.033330678939819336
"4,8",3.695166826248169,0.033702850341796875,0.19838380813598633,-0.03338265419006348
"2,6",3.6840991973876953,0.04477047920227051,0.1873161792755127,-0.033944129943847656
"4,7",3.694044828414917,0.03482484817504883,0.19726181030273438,-0.03397846221923828
"1,8",3.628981590270996,0.09988808631896973,0.13219857215881348,-0.034393310546875
"1,9",3.6313700675964355,0.09749960899353027,0.13458704948425293,-0.03544425964355469
"1,7",3.6296894550323486,0.09918022155761719,0.13290643692016602,-0.0368189811706543
"2,9",3.684866189956665,0.04400348663330078,0.18808317184448242,-0.037741899490356445
"2,10",3.684412956237793,0.04445672035217285,0.18762993812561035,-0.038030385971069336
"0,2",3.5757644176483154,0.1531052589416504,0.07898139953613281,-0.03865551948547363
"2,8",3.6857621669769287,0.04310750961303711,0.1889791488647461,-0.03997540473937988
"0,4",3.593329906463623,0.13553977012634277,0.09654688835144043,-0.04022359848022461
"2,7",3.6844310760498047,0.04443860054016113,0.18764805793762207,-0.04036211967468262
"2,4",3.675724983215332,0.05314469337463379,0.17894196510314941,-0.045653581619262695
"1,4",3.627182960510254,0.10168671607971191,0.1303999423980713,-0.048310041427612305
"1,2",3.6169769763946533,0.1118927001953125,0.1201939582824707,-0.05410146713256836
"0,1",3.5632455348968506,0.16562414169311523,0.06646251678466797,-0.07733511924743652
