support_key,support_size,loss,gain_from_empty,delta_from_router,pairwise_synergy
0,1,3.602997303009033,0.12587237358093262,0.08549618721008301,
1,1,3.6009299755096436,0.12793970108032227,0.08342885971069336,
2,1,3.695014715194702,0.03385496139526367,0.17751359939575195,
3,1,3.663755416870117,0.06511425971984863,0.146254301071167,
4,1,3.6885323524475098,0.040337324142456055,0.17103123664855957,
5,1,3.6894147396087646,0.03945493698120117,0.17191362380981445,
6,1,3.707287073135376,0.021582603454589844,0.18978595733642578,
7,1,3.7026381492614746,0.02623152732849121,0.18513703346252441,
8,1,3.7043774127960205,0.024492263793945312,0.1868762969970703,
9,1,3.7104344367980957,0.018435239791870117,0.1929333209991455,
10,1,3.707350730895996,0.021518945693969727,0.1898496150970459,
11,1,3.714073419570923,0.014796257019042969,0.19657230377197266,
"0,1",2,3.5748603343963623,0.15400934219360352,0.05735921859741211,-0.09980273246765137
"0,2",2,3.5550031661987305,0.17386651039123535,0.03750205039978027,0.014139175415039062
"0,3",2,3.5724704265594482,0.15639925003051758,0.05496931076049805,-0.03458738327026367
"0,4",2,3.6060779094696045,0.12279176712036133,0.0885767936706543,-0.043417930603027344
"0,5",2,3.5993006229400635,0.12956905364990234,0.08179950714111328,-0.035758256912231445
"0,6",2,3.6003975868225098,0.12847208976745605,0.08289647102355957,-0.018982887268066406
"0,7",2,3.6050045490264893,0.12386512756347656,0.08750343322753906,-0.028238773345947266
"0,8",2,3.60565447807312,0.1232151985168457,0.08815336227416992,-0.027149438858032227
"0,9",2,3.6081595420837402,0.12071013450622559,0.09065842628479004,-0.02359747886657715
"0,10",2,3.605964183807373,0.12290549278259277,0.08846306800842285,-0.02448582649230957
"0,11",2,3.6078670024871826,0.1210026741027832,0.09036588668823242,-0.019665956497192383
"1,2",2,3.578134298324585,0.15073537826538086,0.060633182525634766,-0.011059284210205078
"1,3",2,3.593501329421997,0.13536834716796875,0.07600021362304688,-0.05768561363220215
"1,4",2,3.6080451011657715,0.12082457542419434,0.09054398536682129,-0.047452449798583984
"1,5",2,3.6101465225219727,0.11872315406799316,0.09264540672302246,-0.04867148399353027
"1,6",2,3.6102728843688965,0.11859679222106934,0.09277176856994629,-0.030925512313842773
"1,7",2,3.6086912155151367,0.1201784610748291,0.09119009971618652,-0.033992767333984375
"1,8",2,3.6069753170013428,0.12189435958862305,0.08947420120239258,-0.03053760528564453
"1,9",2,3.608875274658203,0.1199944019317627,0.09137415885925293,-0.026380538940429688
"1,10",2,3.609192132949829,0.11967754364013672,0.0916910171508789,-0.029781103134155273
"1,11",2,3.6113600730895996,0.11750960350036621,0.09385895729064941,-0.025226354598999023
"2,3",2,3.646073818206787,0.08279585838317871,0.12857270240783691,-0.016173362731933594
"2,4",2,3.6707098484039307,0.058159828186035156,0.15320873260498047,-0.01603245735168457
"2,5",2,3.663576126098633,0.06529355049133301,0.14607501029968262,-0.008016347885131836
"2,6",2,3.679387331008911,0.04948234558105469,0.16188621520996094,-0.005955219268798828
"2,7",2,3.6775219440460205,0.05134773254394531,0.1600208282470703,-0.00873875617980957
"2,8",2,3.6764442920684814,0.052425384521484375,0.15894317626953125,-0.005921840667724609
"2,9",2,3.6764657497406006,0.052403926849365234,0.1589646339416504,0.00011372566223144531
"2,10",2,3.6771912574768066,0.05167841911315918,0.15969014167785645,-0.0036954879760742188
"2,11",2,3.6774866580963135,0.051383018493652344,0.15998554229736328,0.002731800079345703
"3,4",2,3.6622965335845947,0.0665731430053711,0.14479541778564453,-0.038878440856933594
"3,5",2,3.6644861698150635,0.06438350677490234,0.14698505401611328,-0.04018568992614746
"3,6",2,3.6724681854248047,0.05640149116516113,0.1549670696258545,-0.030295372009277344
"3,7",2,3.669349431991577,0.05952024459838867,0.15184831619262695,-0.03182554244995117
"3,8",2,3.671204090118408,0.05766558647155762,0.153702974319458,-0.03194093704223633
"3,9",2,3.6731419563293457,0.05572772026062012,0.1556408405303955,-0.027821779251098633
"3,10",2,3.67136812210083,0.05750155448913574,0.15386700630187988,-0.029131650924682617
"3,11",2,3.6743483543395996,0.05452132225036621,0.15684723854064941,-0.02538919448852539
"4,5",2,3.6927711963653564,0.036098480224609375,0.17527008056640625,-0.04369378089904785
"4,6",2,3.701364755630493,0.027504920959472656,0.18386363983154297,-0.03441500663757324
"4,7",2,3.6965856552124023,0.03228402137756348,0.17908453941345215,-0.03428483009338379
"4,8",2,3.6974048614501953,0.03146481513977051,0.17990374565124512,-0.03336477279663086
"4,9",2,3.701724052429199,0.0271456241607666,0.18422293663024902,-0.03162693977355957
"4,10",2,3.7007455825805664,0.028124094009399414,0.1832444667816162,-0.03373217582702637
"4,11",2,3.7041664123535156,0.024703264236450195,0.18666529655456543,-0.030430316925048828
"5,6",2,3.6978018283843994,0.031067848205566406,0.18030071258544922,-0.02996969223022461
"5,7",2,3.6974565982818604,0.03141307830810547,0.17995548248291016,-0.034273386001586914
"5,8",2,3.6979122161865234,0.030957460403442383,0.18041110038757324,-0.0329897403717041
"5,9",2,3.700676679611206,0.028192996978759766,0.18317556381225586,-0.029697179794311523
"5,10",2,3.6991617679595947,0.029707908630371094,0.18166065216064453,-0.031265974044799805
"5,11",2,3.7026500701904297,0.026219606399536133,0.1851489543914795,-0.028031587600708008
"6,7",2,3.7060413360595703,0.022828340530395508,0.18854022026062012,-0.024985790252685547
"6,8",2,3.7067408561706543,0.022128820419311523,0.1892397403717041,-0.023946046829223633
"6,9",2,3.709027051925659,0.01984262466430664,0.19152593612670898,-0.02017521858215332
"6,10",2,3.707685947418213,0.02118372917175293,0.1901848316192627,-0.02191781997680664
"6,11",2,3.7105743885040283,0.0182952880859375,0.19307327270507812,-0.018083572387695312
"7,8",2,3.7036266326904297,0.025243043899536133,0.1861255168914795,-0.02548074722290039
"7,9",2,3.7068774700164795,0.021992206573486328,0.1893763542175293,-0.022674560546875
"7,10",2,3.7058374881744385,0.023032188415527344,0.18833637237548828,-0.024718284606933594
"7,11",2,3.709139108657837,0.019730567932128906,0.19163799285888672,-0.021297216415405273
"8,9",2,3.7074780464172363,0.021391630172729492,0.18997693061828613,-0.021535873413085938
"8,10",2,3.7059526443481445,0.02291703224182129,0.18845152854919434,-0.02309417724609375
"8,11",2,3.709503412246704,0.01936626434326172,0.1920022964477539,-0.019922256469726562
"9,10",2,3.708730459213257,0.020139217376708984,0.19122934341430664,-0.01981496810913086
