support_key,support_size,loss,gain_from_empty,delta_from_router,pairwise_synergy
0,1,3.5945067405700684,0.13436293601989746,0.09772372245788574,
1,1,3.6202733516693115,0.1085963249206543,0.1234903335571289,
2,1,3.6714718341827393,0.05739784240722656,0.17468881607055664,
3,1,3.732288122177124,-0.003418445587158203,0.2355051040649414,
4,1,3.687469244003296,0.04140043258666992,0.19068622589111328,
5,1,3.715546131134033,0.013323545455932617,0.21876311302185059,
6,1,3.707552909851074,0.0213167667388916,0.2107698917388916,
7,1,3.7014667987823486,0.027402877807617188,0.20468378067016602,
8,1,3.7031846046447754,0.02568507194519043,0.20640158653259277,
9,1,3.704522132873535,0.024347543716430664,0.20773911476135254,
10,1,3.70378041267395,0.025089263916015625,0.20699739456176758,
11,1,3.7095344066619873,0.019335269927978516,0.2127513885498047,
"0,1",2,3.5632455348968506,0.16562414169311523,0.06646251678466797,-0.07733511924743652
"0,2",2,3.5757644176483154,0.1531052589416504,0.07898139953613281,-0.03865551948547363
"0,3",2,3.55755615234375,0.17131352424621582,0.06077313423156738,0.04036903381347656
"0,4",2,3.593329906463623,0.13553977012634277,0.09654688835144043,-0.04022359848022461
"0,5",2,3.589404821395874,0.1394648551940918,0.0926218032836914,-0.008221626281738281
"0,6",2,3.5726866722106934,0.15618300437927246,0.07590365409851074,0.0005033016204833984
"0,7",2,3.5931246280670166,0.13574504852294922,0.09634160995483398,-0.02602076530456543
"0,8",2,3.5920145511627197,0.1368551254272461,0.09523153305053711,-0.023192882537841797
"0,9",2,3.593679666519165,0.13519001007080078,0.09689664840698242,-0.023520469665527344
"0,10",2,3.5926105976104736,0.1362590789794922,0.09582757949829102,-0.0231931209564209
"0,11",2,3.594027519226074,0.1348421573638916,0.0972445011138916,-0.018856048583984375
"1,2",2,3.6169769763946533,0.1118927001953125,0.1201939582824707,-0.05410146713256836
"1,3",2,3.592156171798706,0.13671350479125977,0.09537315368652344,0.03153562545776367
"1,4",2,3.627182960510254,0.10168671607971191,0.1303999423980713,-0.048310041427612305
"1,5",2,3.6305339336395264,0.09833574295043945,0.13375091552734375,-0.02358412742614746
"1,6",2,3.6254732608795166,0.10339641571044922,0.12869024276733398,-0.02651667594909668
"1,7",2,3.6296894550323486,0.09918022155761719,0.13290643692016602,-0.0368189811706543
"1,8",2,3.628981590270996,0.09988808631896973,0.13219857215881348,-0.034393310546875
"1,9",2,3.6313700675964355,0.09749960899353027,0.13458704948425293,-0.03544425964355469
"1,10",2,3.628279209136963,0.10059046745300293,0.13149619102478027,-0.03309512138366699
"1,11",2,3.632690906524658,0.09617877006530762,0.13590788841247559,-0.031752824783325195
"2,3",2,3.6823978424072266,0.04647183418273926,0.18561482429504395,-0.0075075626373291016
"2,4",2,3.675724983215332,0.05314469337463379,0.17894196510314941,-0.045653581619262695
"2,5",2,3.691478967666626,0.037390708923339844,0.19469594955444336,-0.033330678939819336
"2,6",2,3.6840991973876953,0.04477047920227051,0.1873161792755127,-0.033944129943847656
"2,7",2,3.6844310760498047,0.04443860054016113,0.18764805793762207,-0.04036211967468262
"2,8",2,3.6857621669769287,0.04310750961303711,0.1889791488647461,-0.03997540473937988
"2,9",2,3.684866189956665,0.04400348663330078,0.18808317184448242,-0.037741899490356445
"2,10",2,3.684412956237793,0.04445672035217285,0.18762993812561035,-0.038030385971069336
