position_bin,token_class,residual_norm_bin,residual_gain_bin,support_count_bin,observed_row_count,observed_pair_synergy_mean,observed_pair_gain_mean,observed_singleton_left_gain_mean,observed_singleton_right_gain_mean,control_present,control_row_count,control_pair_synergy_mean,control_support_count_difference_mean,control_support_count_difference_abs_mean,control_fixed_support_loss_difference_mean,control_fixed_support_loss_difference_abs_mean,control_exact_support_count_candidate_count_mean,control_near_support_count_candidate_count_mean,control_min_support_count_abs_difference_available_mean,control_match_status_counts,control_anchor_support_count,control_support_count,observed_minus_control_pair_synergy
even,common_target,high,high,mid,53,0.23868717337554357,1.153798980532952,0.5056371194011761,0.40947468775623247,True,54,0.130498382780287,-10.11111111111111,10.11111111111111,-0.08575737917864765,0.08575737917864765,2.037037037037037,4.518518518518518,0.0,"{""exact_support_count_candidate_available"": 54}",5,5,0.10818879059525657
even,common_target,high,mid,high,14,0.3755779947553362,-0.03622617040361677,-0.17661072526659286,-0.23519343989236013,True,15,0.42059200604756675,-15.666666666666666,15.666666666666666,-0.13995847702026368,0.13995847702026368,1.4666666666666666,1.4666666666666666,0.0,"{""exact_support_count_candidate_available"": 15}",2,2,-0.04501401129223054
even,common_target,low,high,high,11,0.061018185182051224,0.20144503766840155,0.2112304080616344,-0.07080355557528409,True,11,0.35434965653852984,-14.363636363636363,14.363636363636363,-0.15052288228815253,0.15052288228815253,1.7272727272727273,1.7272727272727273,0.0,"{""exact_support_count_candidate_available"": 11}",2,2,-0.29333147135647863
even,common_target,low,high,mid,23,0.16329785015272058,0.2200123745462169,-0.03222761983456819,0.0889421442280645,True,20,0.017165100574493407,-10.95,10.95,-0.08829009532928467,0.08829009532928467,2.5,4.75,0.0,"{""exact_support_count_candidate_available"": 20}",5,5,0.14613274957822717
even,common_target,low,low,high,23,0.1691070950549582,-0.3465076322140901,-0.4091980042664901,-0.10641672300255817,True,26,0.24798254783336932,-9.538461538461538,9.538461538461538,-0.0869598388671875,0.0869598388671875,1.3076923076923077,1.3076923076923077,0.0,"{""exact_support_count_candidate_available"": 26}",3,3,-0.07887545277841113
even,common_target,low,low,mid,42,0.2824935856319609,-0.3314010529291062,-0.3477455150513422,-0.2661491235097249,True,30,0.21584041118621827,-8.833333333333334,8.833333333333334,-0.10449279149373372,0.10449279149373372,2.533333333333333,4.766666666666667,0.0,"{""exact_support_count_candidate_available"": 30}",4,4,0.06665317444574265
even,common_target,low,mid,high,32,0.2541305720806122,-0.059148140251636505,-0.1006874293088913,-0.2125912830233574,True,33,0.17482017748283618,-9.393939393939394,9.393939393939394,-0.08564226555101799,0.08564226555101799,1.303030303030303,1.303030303030303,0.0,"{""exact_support_count_candidate_available"": 33}",3,3,0.079310394597776
even,common_target,low,mid,mid,36,0.1495078206062317,-0.0948887202474806,-0.1094663209385342,-0.1349302199151781,True,58,0.2150555232475544,-10.655172413793103,10.655172413793103,-0.08743039492903085,0.08743039492903085,1.896551724137931,4.448275862068965,0.0,"{""exact_support_count_candidate_available"": 58}",5,5,-0.0655477026413227
even,rare_target,low,high,high,12,0.1034658153851827,0.2634567419687907,0.23923631509145102,-0.07924538850784302,True,5,0.24426698684692383,-7.2,7.2,-0.04841632843017578,0.04841632843017578,1.0,1.0,0.0,"{""exact_support_count_candidate_available"": 5}",2,2,-0.14080117146174115
even,rare_target,low,high,mid,24,0.009633044401804606,0.22224436203638712,0.1786677340666453,0.03394358356793722,True,8,0.0001156926155090332,-9.0,9.0,-0.08597695827484131,0.08597695827484131,2.5,4.75,0.0,"{""exact_support_count_candidate_available"": 8}",4,4,0.009517351786295572
