position_bin,token_class,residual_norm_bin,residual_gain_bin,support_count_bin,observed_row_count,observed_pair_synergy_mean,observed_pair_gain_mean,observed_singleton_left_gain_mean,observed_singleton_right_gain_mean,control_present,control_row_count,control_pair_synergy_mean,control_support_count_difference_mean,control_support_count_difference_abs_mean,control_fixed_support_loss_difference_mean,control_fixed_support_loss_difference_abs_mean,control_exact_support_count_candidate_count_mean,control_near_support_count_candidate_count_mean,control_min_support_count_abs_difference_available_mean,control_match_status_counts,control_anchor_support_count,control_support_count,observed_minus_control_pair_synergy
even,common_target,high,high,mid,53,0.23868718687093482,1.1537990300160534,0.5056371283981035,0.409474714747015,True,133,0.1070298825887809,-11.962406015037594,11.962406015037594,0.03440079294649282,0.06298685790900897,0.0,0.0,11.962406015037594,"{""loose_support_count_fallback"": 133}",5,10,0.13165730428215391
even,common_target,high,mid,high,14,0.3755780117852347,-0.03622622149331229,-0.1766106571469988,-0.2351935761315482,True,55,0.10387520356611772,-16.181818181818183,16.181818181818183,0.06303570920770818,0.06303570920770818,0.0,0.0,16.181818181818183,"{""loose_support_count_fallback"": 55}",3,7,0.27170280821911696
even,common_target,low,high,high,11,0.06101829355413264,0.20144514604048294,0.21123036471280185,-0.07080351222645152,True,63,0.044781344277518134,-16.444444444444443,16.444444444444443,0.07153883812919495,0.07153883812919495,0.0,0.0,16.444444444444443,"{""loose_support_count_fallback"": 63}",3,8,0.016236949276614503
even,common_target,low,high,mid,23,0.1632979745450227,0.22001255076864493,-0.032227640566618546,0.08894221679024074,True,48,0.06363622347513835,-12.083333333333334,12.083333333333334,0.03253960609436035,0.06958130995432536,0.0,0.0,12.083333333333334,"{""loose_support_count_fallback"": 48}",5,10,0.09966175106988436
even,common_target,low,low,high,23,0.16910715725110925,-0.34650766331216565,-0.40919802499854047,-0.10641679556473442,True,37,0.3290402180439717,-16.0,16.0,0.06702037759729333,0.06702037759729333,0.0,0.0,16.0,"{""loose_support_count_fallback"": 37}",2,6,-0.15993306079286246
even,common_target,low,low,mid,42,0.28249354589553105,-0.3314010358992077,-0.3477455036980765,-0.2661490780966623,True,67,0.28478775095583786,-12.08955223880597,12.08955223880597,0.02930317352067179,0.055582950364297896,0.0,0.0,12.08955223880597,"{""loose_support_count_fallback"": 67}",5,9,-0.0022942050603068087
even,common_target,low,mid,high,32,0.2541305795311928,-0.05914817005395889,-0.1006874069571495,-0.21259134262800217,True,77,0.22578761794350363,-16.7012987012987,16.7012987012987,0.061325175421578546,0.061325175421578546,0.0,0.0,16.7012987012987,"{""loose_support_count_fallback"": 77}",3,8,0.028342961587689147
even,common_target,low,mid,mid,36,0.14950784047444662,-0.09488875336117214,-0.10946633418401082,-0.13493025965160793,True,99,0.1793326584979741,-12.05050505050505,12.05050505050505,0.05169635830503522,0.0699309002269398,0.0,0.0,12.05050505050505,"{""loose_support_count_fallback"": 99}",5,10,-0.02982481802352749
even,rare_target,low,high,high,12,0.1034658153851827,0.26345670223236084,0.2392363945643107,-0.07924550771713257,True,30,0.15019772052764893,-16.466666666666665,16.466666666666665,0.08066512743631998,0.08066512743631998,0.0,0.0,16.466666666666665,"{""loose_support_count_fallback"": 30}",3,7,-0.04673190514246624
even,rare_target,low,high,mid,24,0.009633084138234457,0.22224446137746176,0.17866777380307516,0.03394360343615214,True,38,0.1672593919854415,-11.894736842105264,11.894736842105264,0.05279223542464407,0.06440008314032304,0.0,0.0,11.894736842105264,"{""loose_support_count_fallback"": 38}",5,9,-0.15762630784720705
