position_bin,token_class,residual_norm_bin,residual_gain_bin,support_count_bin,observed_row_count,observed_pair_synergy_mean,observed_pair_gain_mean,observed_singleton_left_gain_mean,observed_singleton_right_gain_mean,control_present,control_row_count,control_pair_synergy_mean,control_support_count_difference_mean,control_support_count_difference_abs_mean,control_fixed_support_loss_difference_mean,control_fixed_support_loss_difference_abs_mean,control_exact_support_count_candidate_count_mean,control_near_support_count_candidate_count_mean,control_min_support_count_abs_difference_available_mean,control_match_status_counts,control_anchor_support_count,control_support_count,observed_minus_control_pair_synergy
even,common_target,high,high,mid,53,0.23868718687093482,1.1537990300160534,0.5056371283981035,0.409474714747015,True,133,0.16332229635769263,-12.06766917293233,12.06766917293233,0.0014513488998986724,0.0042846579300729855,0.0,0.0,12.06766917293233,"{""loose_support_count_fallback"": 133}",5,9,0.07536489051324219
even,common_target,high,mid,high,14,0.3755780117852347,-0.03622622149331229,-0.1766106571469988,-0.2351935761315482,True,65,0.13981606043302097,-16.46153846153846,16.46153846153846,0.042414181049053486,0.043576724712665264,0.0,0.0,16.46153846153846,"{""loose_support_count_fallback"": 65}",3,8,0.23576195135221373
even,common_target,low,high,high,11,0.06101829355413264,0.20144514604048294,0.21123036471280185,-0.07080351222645152,True,51,0.023970435647403494,-16.666666666666668,16.666666666666668,0.039149022569843366,0.0404660655002968,0.0,0.0,16.666666666666668,"{""loose_support_count_fallback"": 51}",3,8,0.03704785790672914
even,common_target,low,high,mid,23,0.1632979745450227,0.22001255076864493,-0.032227640566618546,0.08894221679024074,True,57,0.11478901327702037,-12.017543859649123,12.017543859649123,-0.0006554252222964639,0.002494661431563528,0.0,0.0,12.017543859649123,"{""loose_support_count_fallback"": 57}",5,10,0.04850896126800233
even,common_target,low,low,high,23,0.16910715725110925,-0.34650766331216565,-0.40919802499854047,-0.10641679556473442,True,47,0.3122975065353069,-16.425531914893618,16.425531914893618,0.054864710949836894,0.05575791825639441,0.0,0.0,16.425531914893618,"{""loose_support_count_fallback"": 47}",3,8,-0.14319034928419766
even,common_target,low,low,mid,42,0.28249354589553105,-0.3314010358992077,-0.3477455036980765,-0.2661490780966623,True,69,0.24959526200225388,-11.81159420289855,11.81159420289855,0.0035305092300193896,0.005610155022662619,0.0,0.0,11.81159420289855,"{""loose_support_count_fallback"": 69}",5,9,0.032898283893277175
even,common_target,low,mid,high,32,0.2541305795311928,-0.05914817005395889,-0.1006874069571495,-0.21259134262800217,True,67,0.27227008876515857,-16.53731343283582,16.53731343283582,0.04109697911276746,0.04222481998045053,0.0,0.0,16.53731343283582,"{""loose_support_count_fallback"": 67}",3,8,-0.01813950923396579
even,common_target,low,mid,mid,36,0.14950784047444662,-0.09488875336117214,-0.10946633418401082,-0.13493025965160793,True,101,0.2070247489627045,-12.03960396039604,12.03960396039604,0.002331450434014349,0.004805054995093015,0.0,0.0,12.03960396039604,"{""loose_support_count_fallback"": 101}",5,10,-0.057516908488257884
even,rare_target,low,high,high,12,0.1034658153851827,0.26345670223236084,0.2392363945643107,-0.07924550771713257,True,33,0.20853132912606903,-16.181818181818183,16.181818181818183,0.047173261642456055,0.047173261642456055,0.0,0.0,16.181818181818183,"{""loose_support_count_fallback"": 33}",3,7,-0.10506551374088634
even,rare_target,low,high,mid,24,0.009633084138234457,0.22224446137746176,0.17866777380307516,0.03394360343615214,True,47,0.13590911094178545,-11.936170212765957,11.936170212765957,0.004835879549067071,0.006670201078374335,0.0,0.0,11.936170212765957,"{""loose_support_count_fallback"": 47}",5,9,-0.126276026803551
even,rare_target,low,low,high,21,0.21952419053940547,-0.33810004733857657,-0.36046892120724633,-0.1971553166707357,True,68,0.2765093165285447,-16.558823529411764,16.558823529411764,0.03913327876259299,0.04110884315827314,0.0,0.0,16.558823529411764,"{""loose_support_count_fallback"": 68}",3,7,-0.05698512598913924
even,rare_target,low,low,mid,57,0.11289757176449425,-0.34593696761549564,-0.31081426352785346,-0.14802027585213645,True,73,0.23617885863944277,-12.04109589041096,12.04109589041096,0.004099832822198737,0.005993438093629602,0.0,0.0,12.04109589041096,"{""loose_support_count_fallback"": 73}",5,9,-0.12328128687494852
even,rare_target,low,mid,high,30,0.22580456733703613,-0.06863342126210531,-0.07160363992055258,-0.22283434867858887,True,85,0.305812193365658,-16.541176470588237,16.541176470588237,0.04492399552289177,0.04581299950094784,0.0,0.0,16.541176470588237,"{""loose_support_count_fallback"": 85}",3,8,-0.08000762602862188
even,rare_target,low,mid,mid,35,0.10828379222324916,-0.10944205011640276,-0.1301471165248326,-0.08757872581481933,True,85,0.2194301408879897,-12.023529411764706,12.023529411764706,0.0021064029020421643,0.004667949676513672,0.0,0.0,12.023529411764706,"{""loose_support_count_fallback"": 85}",5,10,-0.11114634866474055
odd,common_target,high,high,high,42,0.026544780958266484,1.3009650905927022,0.23142996288481213,1.0429903467496235,True,109,0.016845939356252688,-16.513761467889907,16.513761467889907,0.05443064663388313,0.05535499327773348,0.0,0.0,16.513761467889907,"{""loose_support_count_fallback"": 109}",3,8,0.009698841602013796
odd,common_target,high,mid,high,6,0.2577650547027588,-0.06433169047037761,-0.12235665321350098,-0.1997400919596354,True,57,0.15494533170733535,-16.385964912280702,16.385964912280702,0.030335259019282825,0.03136636499772992,0.0,0.0,16.385964912280702,"{""loose_support_count_fallback"": 57}",3,8,0.10281972299542344
odd,common_target,low,high,high,9,0.07956152492099339,0.19275789790683323,0.19742886225382486,-0.08423248926798503,True,61,-0.05636600979038926,-16.62295081967213,16.62295081967213,0.030501068615522542,0.03160220286885246,0.0,0.0,16.62295081967213,"{""loose_support_count_fallback"": 61}",3,8,0.13592753471138264
